Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number, ,Variant Requires Shipping,Variant Taxable,Tags,Item Number,Attribute,Variant Size,
,Ghost Face Child,,Fun World,Costumes,"ghost, face, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,18.74,24.99,23168088741,3,8874,,TRUE,TRUE,"ghost, face, child, child, costumes, ",21506,Boys,Child,
,Funny Bones ,,Amscan,Costumes,"funny, bones, sm, 4-6, funny, bones, costumes, ",TRUE,Size,Test This Shit,,,,,17.24,22.99,809801702966,0,840260,,TRUE,TRUE,"funny, bones, sm, 4-6, funny, bones, costumes, ",18946,Boys,Funny Bones,
,Gangster,,Rubie's Costume Co.,Costumes,"gangster, lg, lg, costumes, ",TRUE,Title,Gangster Lg,,,,,26.24,34.99,82686100021,0,10002,,TRUE,TRUE,"gangster, lg, lg, costumes, ",18784,Boys,Lg,
,Doctor Jr. ,,Amscan,Costumes,"doctor, jr., med, 8-10, dcotor, jr., m, costumes, ",TRUE,Title,Doctor Jr. Med ,,,,,11.24,14.99,809801702737,3,840236,,TRUE,TRUE,"doctor, jr., med, 8-10, dcotor, jr., m, costumes, ",18947,Boys,Dcotor Jr. M,
,Greaser,,Rubie's Costume Co.,Costumes,"greaser, lg, lg, costumes, ",TRUE,Title,Greaser Lg,,,,,20.99,27.99,82686100687,2,10068,,TRUE,TRUE,"greaser, lg, lg, costumes, ",18785,Boys,Lg,
,Doctor Jr. ,,Amscan,Costumes,"doctor, jr., lg, 12-14, dcotor, jr., l, costumes, ",TRUE,Title,Doctor Jr. Lg ,,,,,11.24,14.99,809801702744,6,840237,,TRUE,TRUE,"doctor, jr., lg, 12-14, dcotor, jr., l, costumes, ",18949,Boys,Dcotor Jr. L,
,Police Officer Child ,,Amscan,Costumes,"police, officer, child, sm, 4-6, police, 4-6, costumes, ",TRUE,Title,Police Officer Child Sm ,,,,,22.49,29.99,809801707848,4,841188,,TRUE,TRUE,"police, officer, child, sm, 4-6, police, 4-6, costumes, ",19004,Boys,Police ,
,Doctor Child ,,Amscan,Costumes,"doctor, child, 4-6, doctor, child, costumes, ",TRUE,Title,Doctor Child ,,,,,22.49,29.99,809801707732,4,841177,,TRUE,TRUE,"doctor, child, 4-6, doctor, child, costumes, ",18951,Boys,Doctor Child,
,Kid Muscle Shirt,,Amscan,Costumes,"kid, muscle, shirt, muscle, shirt, costumes, ",TRUE,Size,Test This Shit,,,,,14.99,19.99,809801705424,4,840476,,TRUE,TRUE,"kid, muscle, shirt, muscle, shirt, costumes, ",18899,Boys,Muscle Shirt,
,Scary Bones,,Amscan,Costumes,"scary, bones, med, scary, bones, costumes, ",TRUE,Title,Scary Bones Med,,,,,22.49,29.99,809801706384,1,840268,,TRUE,TRUE,"scary, bones, med, scary, bones, costumes, ",18954,Boys,Scary Bones,
,Gorilla,,Rubie's Costume Co.,Costumes,"gorilla, lg, lg, costumes, ",TRUE,Title,Gorilla Lg,,,,,44.99,59.99,400000598703,0,14051,,TRUE,TRUE,"gorilla, lg, lg, costumes, ",18792,Boys,Lg,
,Inflatable Clown,,Rubie's Costume Co.,Costumes,"inflatable, clown, std, costumes, ",TRUE,Title,Inflatable Clown,,,,,24.74,32.99,82686389044,2,38904,,TRUE,TRUE,"inflatable, clown, std, costumes, ",18983,Boys,Std,
,Gorilla,,Rubie's Costume Co.,Costumes,"gorilla, medium, medium, costumes, ",TRUE,Title,Gorilla Medium,,,,,44.99,59.99,82686140515,0,14051,,TRUE,TRUE,"gorilla, medium, medium, costumes, ",18793,Boys,Medium,
,Alien ,,Disguise Inc.,Costumes,"alien, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Alien Med ,,,,,18.74,24.99,32692126171,2,1261K,,TRUE,TRUE,"alien, med, (7-8), med, 7-8, costumes, ",17999,Boys,Med ,
,Killer Clown,,Fun World,Costumes,"killer, clown, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,71765046596,0,131512,,TRUE,TRUE,"killer, clown, lg, large, costumes, ",21549,Boys,Large,
,Dark Raven Ninja ,,Disguise Inc.,Costumes,"dark, raven, ninja, sm, (4-6), sm, 4-6, costumes, ",TRUE,Title,Dark Raven Ninja Sm ,,,,,22.49,29.99,32692053361,0,50533L-I,,TRUE,TRUE,"dark, raven, ninja, sm, (4-6), sm, 4-6, costumes, ",18004,Boys,Sm ,
,Dark Raven Ninja ,,Disguise Inc.,Costumes,"dark, raven, ninja, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Dark Raven Ninja Med ,,,,,22.49,29.99,32692053378,0,50533K-I,,TRUE,TRUE,"dark, raven, ninja, med, (7-8), med, 7-8, costumes, ",18005,Boys,Med ,
,Viper Ninja ,,Disguise Inc.,Costumes,"red, viper, ninja, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Red Viper Ninja Med ,,,,,29.99,39.99,32692053477,0,50534K-I,,TRUE,TRUE,"red, viper, ninja, med, (7-8), med, 7-8, costumes, ",18006,Boys,Med ,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"roc, snake, eye, muscle, sm, (4-6), sm, 4-6, costumes, ",TRUE,Title,Roc Snake Eye Muscle Sm ,,,,,29.99,39.99,32692037262,0,50372L-I,,TRUE,TRUE,"roc, snake, eye, muscle, sm, (4-6), sm, 4-6, costumes, ",18068,Boys,Sm ,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"roc, snake, eye, muscle, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Roc Snake Eye Muscle Med ,,,,,29.99,39.99,32692037279,0,50372K-I,,TRUE,TRUE,"roc, snake, eye, muscle, med, (7-8), med, 7-8, costumes, ",18069,Boys,Med ,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"roc, snake, eye, muscle, lg, (10-12), lg, 10-12, costumes, ",TRUE,Title,Roc Snake Eye Muscle Lg ,,,,,29.99,39.99,39897425689,0,42566G,,TRUE,TRUE,"roc, snake, eye, muscle, lg, (10-12), lg, 10-12, costumes, ",18070,Boys,Lg ,
,Optimus Prime Muscle ,,Disguise Inc.,Costumes,"optimus, prime, muscle, sm, (4-6), sm, 4-6, costumes, ",TRUE,Title,Optimus Prime Muscle Sm ,,,,,29.99,39.99,39897735177,1,73515L,,TRUE,TRUE,"optimus, prime, muscle, sm, (4-6), sm, 4-6, costumes, ",18103,Boys,Sm ,
,Optimus Prime Muscle ,,Disguise Inc.,Costumes,"optimus, prime, muscle, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Optimus Prime Muscle Med ,,,,,29.99,39.99,39897735153,2,73515K,,TRUE,TRUE,"optimus, prime, muscle, med, (7-8), med, 7-8, costumes, ",18104,Boys,Med ,
,Wolverine Muscle ,,Disguise Inc.,Costumes,"wolverine, muscle, med, (7-8), med, 7-8, costumes, ",TRUE,Title,Wolverine Muscle Med ,,,,,26.24,34.99,32692055570,0,50555K-I,,TRUE,TRUE,"wolverine, muscle, med, (7-8), med, 7-8, costumes, ",18105,Boys,Med ,
,Fire Dragon Ninja Child,,Amscan,Costumes,"fire, dragon, ninja, child, sm, fire, ninja, s, costumes, ",TRUE,Title,Fire Dragon Ninja Child Sm,,,,,18.74,24.99,809801702881,2,840252,,TRUE,TRUE,"fire, dragon, ninja, child, sm, fire, ninja, s, costumes, ",19026,Boys,Fire Ninja S,
,Fire Dragoin Ninja Child,,Amscan,Costumes,"fire, dragoin, ninja, child, med, fire, ninja, m, costumes, ",TRUE,Title,Fire Dragoin Ninja Child Med,,,,,18.74,24.99,809801703062,3,840270,,TRUE,TRUE,"fire, dragoin, ninja, child, med, fire, ninja, m, costumes, ",19028,Boys,Fire Ninja M,
,Fire Dragoin Ninja Child,,Amscan,Costumes,"fire, dragoin, ninja, child, lg, fire, ninja, l, costumes, ",TRUE,Title,Fire Dragoin Ninja Child Lg,,,,,18.74,24.99,809801703055,5,840271,,TRUE,TRUE,"fire, dragoin, ninja, child, lg, fire, ninja, l, costumes, ",19029,Boys,Fire Ninja L,
,Fang Child ,,Amscan,Costumes,"fang, child, med, 8-10, fang, med, costumes, ",TRUE,Title,Fang Child Med ,,,,,22.49,29.99,809801702836,0,840247,,TRUE,TRUE,"fang, child, med, 8-10, fang, med, costumes, ",19030,Boys,Fang Med,
,Fang Child ,,Amscan,Costumes,"fang, child, lg, 12-14, fang, lg, costumes, ",TRUE,Title,Fang Child Lg ,,,,,22.49,29.99,809801702843,0,840248,,TRUE,TRUE,"fang, child, lg, 12-14, fang, lg, costumes, ",19033,Boys,Fang Lg,
,Dark Vampire Child,,Amscan,Costumes,"dark, vampire, child, sm, vampire, sm, costumes, ",TRUE,Title,Dark Vampire Child Sm,,,,,22.49,29.99,809801731799,0,841583,,TRUE,TRUE,"dark, vampire, child, sm, vampire, sm, costumes, ",19034,Boys,Vampire Sm,
,Dark Vampire Child,,Amscan,Costumes,"dark, vampire, child, med, vampire, med, costumes, ",TRUE,Title,Dark Vampire Child Med,,,,,22.49,29.99,809801731669,1,841570,,TRUE,TRUE,"dark, vampire, child, med, vampire, med, costumes, ",19035,Boys,Vampire Med,
,Brave Crusader Ch,,Amscan,Costumes,"brave, crusader, ch, med, brave, crusad, costumes, ",TRUE,Title,Brave Crusader Ch Med,,,,,26.24,34.99,809801723770,3,843113,,TRUE,TRUE,"brave, crusader, ch, med, brave, crusad, costumes, ",19037,Boys,Brave Crusad,
,Brave Crusader Ch,,Amscan,Costumes,"brave, crusader, ch, lg, brave, crusad, costumes, ",TRUE,Title,Brave Crusader Ch Lg,,,,,26.24,34.99,809801723763,4,843112,,TRUE,TRUE,"brave, crusader, ch, lg, brave, crusad, costumes, ",19039,Boys,Brave Crusad,
,Grey Werewolf,,Fun World,Costumes,"grey, werewolf, medium, medium, costumes, ",TRUE,Title,Grey Werewolf Medium,,,,,33.74,44.99,23168158130,0,5813,,TRUE,TRUE,"grey, werewolf, medium, medium, costumes, ",19582,Boys,Medium,
,Grey Werewolf,,Fun World,Costumes,"grey, werewolf, lg, large, costumes, ",TRUE,Title,Grey Werewolf Lg,,,,,33.74,44.99,23168258137,0,5813,,TRUE,TRUE,"grey, werewolf, lg, large, costumes, ",19583,Boys,Large,
,Brown Werewolf,,Fun World,Costumes,"brown, werewolf, med, medium, costumes, ",TRUE,Title,Brown Werewolf Med,,,,,33.74,44.99,23168128133,0,5813,,TRUE,TRUE,"brown, werewolf, med, medium, costumes, ",19584,Boys,Medium,
,Brown Werewolf,,Fun World,Costumes,"brown, werewolf, lg, large, costumes, ",TRUE,Title,Brown Werewolf Lg,,,,,33.74,44.99,23168228130,0,5813,,TRUE,TRUE,"brown, werewolf, lg, large, costumes, ",19585,Boys,Large,
,Werewolf,,Fun World,Costumes,"black, werewolf, med, medium, costumes, ",TRUE,Title,Black Werewolf Med,,,,,33.74,44.99,23168558138,0,5813,,TRUE,TRUE,"black, werewolf, med, medium, costumes, ",19586,Boys,Medium,
,Uncle Sam,,Forum Novelties Inc,Costumes,"uncle, sam, sm, sm, costumes, ",TRUE,Title,Uncle Sam Sm,,,,,11.24,14.99,400000505626,4,56684S,,TRUE,TRUE,"uncle, sam, sm, sm, costumes, ",19413,Boys,Sm,
,Lab Coat Child,,Fun World,Costumes,"lab, coat, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,14.99,19.99,23168058492,0,5849,,TRUE,TRUE,"lab, coat, child, child, costumes, ",19590,Boys,Child,
,Grave Reaper Child,,Fun World,Costumes,"grave, reaper, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,14.99,19.99,23168087348,0,8734,,TRUE,TRUE,"grave, reaper, child, child, costumes, ",19591,Boys,Child,
,Football Player,,Forum Novelties Inc,Costumes,"football, player, sm, small, costumes, ",TRUE,Title,Football Player Sm,,,,,22.49,29.99,721773705953,0,70595,,TRUE,TRUE,"football, player, sm, small, costumes, ",19855,Boys,Small,
,Football Player,,Forum Novelties Inc,Costumes,"football, player, med, medium, costumes, ",TRUE,Title,Football Player Med,,,,,22.49,29.99,721773705960,0,70596,,TRUE,TRUE,"football, player, med, medium, costumes, ",19856,Boys,Medium,
,Mummy,,Forum Novelties Inc,Costumes,"mummy, med, medium, costumes, ",TRUE,Title,Mummy Med,,,,,22.49,29.99,721773706011,2,70601,,TRUE,TRUE,"mummy, med, medium, costumes, ",19857,Boys,Medium,
,Mummy,,Forum Novelties Inc,Costumes,"mummy, lg, large, costumes, ",TRUE,Title,Mummy Lg,,,,,22.49,29.99,721773706028,1,70602,,TRUE,TRUE,"mummy, lg, large, costumes, ",19858,Boys,Large,
,Bone Suit,,Forum Novelties Inc,Costumes,"bone, suit, med, medium, costumes, ",TRUE,Title,Bone Suit Med,,,,,29.99,39.99,721773709296,0,70929,,TRUE,TRUE,"bone, suit, med, medium, costumes, ",19860,Boys,Medium,
,Bone Suit,,Forum Novelties Inc,Costumes,"bone, suit, lg, large, costumes, ",TRUE,Title,Bone Suit Lg,,,,,29.99,39.99,721773709302,1,70930,,TRUE,TRUE,"bone, suit, lg, large, costumes, ",19861,Boys,Large,
,Headless Boy Teen,,Forum Novelties Inc,Costumes,"headless, boy, teen, teen, costumes, ",TRUE,Title,Headless Boy Teen,,,,,22.49,29.99,721773722301,1,72230,,TRUE,TRUE,"headless, boy, teen, teen, costumes, ",19867,Boys,Teen,
,Headless Boy,,Forum Novelties Inc,Costumes,"headless, boy, headless, boy, costumes, ",TRUE,Title,Headless Boy,,,,,22.49,29.99,721773681028,0,68102,,TRUE,TRUE,"headless, boy, headless, boy, costumes, ",19846,Boys,Headless Boy,
,Delta Force,,Fun World,Costumes,"delta, force, lg, large, costumes, ",TRUE,Title,Delta Force Lg,,,,,41.24,54.99,788677082085,0,113062,,TRUE,TRUE,"delta, force, lg, large, costumes, ",21487,Boys,Large,
,Delta Force,,Fun World,Costumes,"delta, force, med, medium, costumes, ",TRUE,Title,Delta Force Med,,,,,41.24,54.99,788677063589,0,113062,,TRUE,TRUE,"delta, force, med, medium, costumes, ",21488,Boys,Medium,
,Delta Force,,Fun World,Costumes,"delta, force, sm, small, costumes, ",TRUE,Title,Delta Force Sm,,,,,41.24,54.99,788677056628,0,113062,,TRUE,TRUE,"delta, force, sm, small, costumes, ",21489,Boys,Small,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"michelangelo, dlx, sm, movie, small, costumes, ",TRUE,Title,Michelangelo Dlx Sm Movie,,,,,29.99,39.99,883028897551,0,888975,,TRUE,TRUE,"michelangelo, dlx, sm, movie, small, costumes, ",20227,Boys,Small,
,Howling Ghost,,Rubie's Costume Co.,Costumes,"howling, ghost, med, medium, costumes, ",TRUE,Title,Howling Ghost Med,,,,,12.74,16.99,883028102167,1,881021,,TRUE,TRUE,"howling, ghost, med, medium, costumes, ",19958,Boys,Medium,
,Royal Vampire,,Rubie's Costume Co.,Costumes,"royal, vampire, med, medium, costumes, ",TRUE,Title,Royal Vampire Med,,,,,24.74,32.99,883028391769,2,883917,,TRUE,TRUE,"royal, vampire, med, medium, costumes, ",20120,Boys,Medium,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"michelangelo, dlx, med, movie, medium, costumes, ",TRUE,Title,Michelangelo Dlx Med Movie,,,,,29.99,39.99,883028897568,1,888975,,TRUE,TRUE,"michelangelo, dlx, med, movie, medium, costumes, ",20228,Boys,Medium,
,Howling Ghost,,Rubie's Costume Co.,Costumes,"howling, ghost, lg, large, costumes, ",TRUE,Title,Howling Ghost Lg,,,,,12.74,16.99,883028102174,1,881021,,TRUE,TRUE,"howling, ghost, lg, large, costumes, ",19959,Boys,Large,
,Royal Vampire,,Rubie's Costume Co.,Costumes,"royal, vampire, lg, large, costumes, ",TRUE,Title,Royal Vampire Lg,,,,,24.74,32.99,883028391776,2,883917,,TRUE,TRUE,"royal, vampire, lg, large, costumes, ",20121,Boys,Large,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"michelangelo, dlx, lg, movie, large, costumes, ",TRUE,Title,Michelangelo Dlx Lg Movie,,,,,29.99,39.99,883028897575,0,888975,,TRUE,TRUE,"michelangelo, dlx, lg, movie, large, costumes, ",20229,Boys,Large,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"cool, ghoul, sm, small, costumes, ",TRUE,Title,Cool Ghoul Sm,,,,,12.74,16.99,883028103652,1,881036,,TRUE,TRUE,"cool, ghoul, sm, small, costumes, ",19960,Boys,Small,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"anakin, skywalker, sm, small, costumes, ",TRUE,Title,Anakin Skywalker Sm,,,,,22.49,29.99,883028201259,2,882012,,TRUE,TRUE,"anakin, skywalker, sm, small, costumes, ",20014,Boys,Small,
,Evil Minion Foam,,Rubie's Costume Co.,Costumes,"evil, minion, foam, sm, small, costumes, ",TRUE,Title,Evil Minion Foam Sm,,,,,22.49,29.99,883028731756,1,887317,,TRUE,TRUE,"evil, minion, foam, sm, small, costumes, ",20176,Boys,Small,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"cool, ghoul, lg, large, costumes, ",TRUE,Title,Cool Ghoul Lg,,,,,12.74,16.99,883028103676,1,881036,,TRUE,TRUE,"cool, ghoul, lg, large, costumes, ",19961,Boys,Large,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"anakin, skywalker, med, medium, costumes, ",TRUE,Title,Anakin Skywalker Med,,,,,22.49,29.99,883028201266,1,882012,,TRUE,TRUE,"anakin, skywalker, med, medium, costumes, ",20015,Boys,Medium,
,Minion Dave Foam,,Rubie's Costume Co.,Costumes,"minion, dave, foam, sm, small, costumes, ",TRUE,Title,Minion Dave Foam Sm,,,,,22.49,29.99,883028644452,2,886444,,TRUE,TRUE,"minion, dave, foam, sm, small, costumes, ",20150,Boys,Small,
,Evil Minion Foam,,Rubie's Costume Co.,Costumes,"evil, minion, foam, med, medium, costumes, ",TRUE,Title,Evil Minion Foam Med,,,,,22.49,29.99,883028731763,1,887317,,TRUE,TRUE,"evil, minion, foam, med, medium, costumes, ",20177,Boys,Medium,
,Pirate King,,Rubie's Costume Co.,Costumes,"pirate, king, sm, small, costumes, ",TRUE,Title,Pirate King Sm,,,,,12.74,16.99,883028104055,2,881040,,TRUE,TRUE,"pirate, king, sm, small, costumes, ",19962,Boys,Small,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"anakin, skywalker, lg, large, costumes, ",TRUE,Title,Anakin Skywalker Lg,,,,,22.49,29.99,883028201273,0,882012,,TRUE,TRUE,"anakin, skywalker, lg, large, costumes, ",20016,Boys,Large,
,Swat Police,,Rubie's Costume Co.,Costumes,"swat, police, med, medium, costumes, ",TRUE,Title,Swat Police Med,,,,,26.24,34.99,883028281367,0,882813,,TRUE,TRUE,"swat, police, med, medium, costumes, ",20097,Boys,Medium,
,Ghostbusters,,Rubie's Costume Co.,Costumes,"ghostbusters, lg, large, costumes, ",TRUE,Title,Ghostbusters Lg,,,,,29.99,39.99,883028432073,1,884320,,TRUE,TRUE,"ghostbusters, lg, large, costumes, ",20124,Boys,Large,
,Minion Dave Foam,,Rubie's Costume Co.,Costumes,"minion, dave, foam, med, medium, costumes, ",TRUE,Title,Minion Dave Foam Med,,,,,22.49,29.99,883028644469,1,886444,,TRUE,TRUE,"minion, dave, foam, med, medium, costumes, ",20151,Boys,Medium,
,Pirate King,,Rubie's Costume Co.,Costumes,"pirate, king, med, medium, costumes, ",TRUE,Title,Pirate King Med,,,,,12.74,16.99,883028104062,1,881040,,TRUE,TRUE,"pirate, king, med, medium, costumes, ",19963,Boys,Medium,
,Obi Wan Kenobi,,Rubie's Costume Co.,Costumes,"obi, wan, kenobi, med, medium, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,883028201365,0,882013,,TRUE,TRUE,"obi, wan, kenobi, med, medium, costumes, ",20017,Boys,Medium,
,Swat Police,,Rubie's Costume Co.,Costumes,"swat, police, lg, large, costumes, ",TRUE,Title,Swat Police Lg,,,,,26.24,34.99,883028281374,2,882813,,TRUE,TRUE,"swat, police, lg, large, costumes, ",20098,Boys,Large,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"cherokee, warrior, med, medium, costumes, ",TRUE,Title,Cherokee Warrior Med,,,,,12.74,16.99,883028105168,0,881051,,TRUE,TRUE,"cherokee, warrior, med, medium, costumes, ",19964,Boys,Medium,
,Superman,,Rubie's Costume Co.,Costumes,"superman, sm, small, costumes, ",TRUE,Title,Superman Sm,,,,,22.49,29.99,883028208555,4,882085,,TRUE,TRUE,"superman, sm, small, costumes, ",20072,Boys,Small,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"gid, skeleton, sm, small, costumes, ",TRUE,Title,Gid Skeleton Sm,,,,,22.49,29.99,883028283750,0,882837,,TRUE,TRUE,"gid, skeleton, sm, small, costumes, ",20099,Boys,Small,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"cherokee, warrior, lg, large, costumes, ",TRUE,Title,Cherokee Warrior Lg,,,,,12.74,16.99,883028105175,1,881051,,TRUE,TRUE,"cherokee, warrior, lg, large, costumes, ",19965,Boys,Large,
,Superman,,Rubie's Costume Co.,Costumes,"superman, med, medium, costumes, ",TRUE,Title,Superman Med,,,,,22.49,29.99,883028208562,2,882085,,TRUE,TRUE,"superman, med, medium, costumes, ",20073,Boys,Medium,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"gid, skeleton, med, medium, costumes, ",TRUE,Title,Gid Skeleton Med,,,,,22.49,29.99,883028283767,2,882837,,TRUE,TRUE,"gid, skeleton, med, medium, costumes, ",20100,Boys,Medium,
,Swat Team,,Rubie's Costume Co.,Costumes,"swat, team, lg, large, costumes, ",TRUE,Title,Swat Team Lg,,,,,22.49,29.99,883028208678,5,882086,,TRUE,TRUE,"swat, team, lg, large, costumes, ",20074,Boys,Large,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"gid, skeleton, lg, large, costumes, ",TRUE,Title,Gid Skeleton Lg,,,,,22.49,29.99,883028283774,2,882837,,TRUE,TRUE,"gid, skeleton, lg, large, costumes, ",20101,Boys,Large,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"frankie, stein, dlx, sm, small, costumes, ",TRUE,Title,Frankie Stein Dlx Sm,,,,,29.99,39.99,883028490059,0,884900,,TRUE,TRUE,"frankie, stein, dlx, sm, small, costumes, ",20128,Boys,Small,
,Scooby Doo,,Rubie's Costume Co.,Costumes,"scooby, doo, dlx, med, medium, costumes, ",TRUE,Title,Scooby Doo Dlx Med,,,,,37.49,49.99,883028209262,0,882092,,TRUE,TRUE,"scooby, doo, dlx, med, medium, costumes, ",20075,Boys,Medium,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"frankie, stein, dlx, med, medium, costumes, ",TRUE,Title,Frankie Stein Dlx Med,,,,,29.99,39.99,883028490066,0,884900,,TRUE,TRUE,"frankie, stein, dlx, med, medium, costumes, ",20129,Boys,Medium,
,Spyro,,Rubie's Costume Co.,Costumes,"spyro, sm, small, costumes, ",TRUE,Title,Spyro Sm,,,,,22.49,29.99,883028163250,0,881632,,TRUE,TRUE,"spyro, sm, small, costumes, ",19995,Boys,Small,
,Police Officer,,Rubie's Costume Co.,Costumes,"police, officer, med, medium, costumes, ",TRUE,Title,Police Officer Med,,,,,26.24,34.99,883028211463,0,882114,,TRUE,TRUE,"police, officer, med, medium, costumes, ",20076,Boys,Medium,
