Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
,Dark Raven Ninja ,,Disguise Inc.,Costumes,"sm, 4-6, ",TRUE,Size,Sm ,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692053361,,,,,,,,,,,,,,,,,,,,,,
,Dark Raven Ninja ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692053378,,,,,,,,,,,,,,,,,,,,,,
,Viper Ninja ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,Med ,,,,,,,,,,,29.99,39.99,TRUE,TRUE,32692053477,,,,,,,,,,,,,,,,,,,,,,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"sm, 4-6, ",TRUE,Size,Sm ,,,,,,,,,,,29.99,39.99,TRUE,TRUE,32692037262,,,,,,,,,,,,,,,,,,,,,,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,32692037279,,,,,,,,,,,,,,,,,,,,,,
,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"lg, 10-12, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897425689,,,,,,,,,,,,,,,,,,,,,,
,Optimus Prime Muscle ,,Disguise Inc.,Costumes,"sm, 4-6, ",TRUE,Size,Sm ,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897735177,,,,,,,,,,,,,,,,,,,,,,
,Optimus Prime Muscle ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897735153,,,,,,,,,,,,,,,,,,,,,,
,Wolverine Muscle ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,Med ,,,,,,,,,,,26.24,34.99,TRUE,TRUE,32692055570,,,,,,,,,,,,,,,,,,,,,,
,Fire Dragon Ninja Child,,Amscan,Costumes,"fire, ninja, s, ",TRUE,Size,Fire Ninja S,,,,,,,,,,,18.74,24.99,TRUE,TRUE,809801702881,,,,,,,,,,,,,,,,,,,,,,
,Fire Dragoin Ninja Child,,Amscan,Costumes,"fire, ninja, m, ",TRUE,Size,Med,,,,,,,,,,,18.74,24.99,TRUE,TRUE,809801703062,,,,,,,,,,,,,,,,,,,,,,
,Fire Dragoin Ninja Child,,Amscan,Costumes,"fire, ninja, l, ",TRUE,Size,Lg,,,,,,,,,,,18.74,24.99,TRUE,TRUE,809801703055,,,,,,,,,,,,,,,,,,,,,,
,Fang Child ,,Amscan,Costumes,"fang, med, ",TRUE,Size,Fang Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801702836,,,,,,,,,,,,,,,,,,,,,,
,Fang Child ,,Amscan,Costumes,"fang, lg, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801702843,,,,,,,,,,,,,,,,,,,,,,
,Dark Vampire Child,,Amscan,Costumes,"vampire, sm, ",TRUE,Size,Vampire Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801731799,,,,,,,,,,,,,,,,,,,,,,
,Dark Vampire Child,,Amscan,Costumes,"vampire, med, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801731669,,,,,,,,,,,,,,,,,,,,,,
,Brave Crusader Ch,,Amscan,Costumes,"brave, crusad, ",TRUE,Size,Brave Crusad,,,,,,,,,,,26.24,34.99,TRUE,TRUE,809801723770,,,,,,,,,,,,,,,,,,,,,,
,Brave Crusader Ch,,Amscan,Costumes,"brave, crusad, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,809801723763,,,,,,,,,,,,,,,,,,,,,,
,Grey Werewolf,,Fun World,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,33.74,44.99,TRUE,TRUE,23168158130,,,,,,,,,,,,,,,,,,,,,,
,Grey Werewolf,,Fun World,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,33.74,44.99,TRUE,TRUE,23168258137,,,,,,,,,,,,,,,,,,,,,,
,Brown Werewolf,,Fun World,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,33.74,44.99,TRUE,TRUE,23168128133,,,,,,,,,,,,,,,,,,,,,,
,Brown Werewolf,,Fun World,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,33.74,44.99,TRUE,TRUE,23168228130,,,,,,,,,,,,,,,,,,,,,,
,Werewolf,,Fun World,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,33.74,44.99,TRUE,TRUE,23168558138,,,,,,,,,,,,,,,,,,,,,,
,Uncle Sam,,Forum Novelties Inc,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,11.24,14.99,TRUE,TRUE,400000505626,,,,,,,,,,,,,,,,,,,,,,
,Lab Coat Child,,Fun World,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,14.99,19.99,TRUE,TRUE,23168058492,,,,,,,,,,,,,,,,,,,,,,
,Grave Reaper Child,,Fun World,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,14.99,19.99,TRUE,TRUE,23168087348,,,,,,,,,,,,,,,,,,,,,,
,Football Player,,Forum Novelties Inc,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773705953,,,,,,,,,,,,,,,,,,,,,,
,Football Player,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773705960,,,,,,,,,,,,,,,,,,,,,,
,Mummy,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773706011,,,,,,,,,,,,,,,,,,,,,,
,Mummy,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773706028,,,,,,,,,,,,,,,,,,,,,,
,Bone Suit,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773709296,,,,,,,,,,,,,,,,,,,,,,
,Bone Suit,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773709302,,,,,,,,,,,,,,,,,,,,,,
,Headless Boy Teen,,Forum Novelties Inc,Costumes,"teen, ",TRUE,Size,Teen,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773722301,,,,,,,,,,,,,,,,,,,,,,
,Headless Boy,,Forum Novelties Inc,Costumes,"headless, boy, ",TRUE,Size,Headless Boy,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773681028,,,,,,,,,,,,,,,,,,,,,,
,Delta Force,,Fun World,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,41.24,54.99,TRUE,TRUE,788677082085,,,,,,,,,,,,,,,,,,,,,,
,Delta Force,,Fun World,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,41.24,54.99,TRUE,TRUE,788677063589,,,,,,,,,,,,,,,,,,,,,,
,Delta Force,,Fun World,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,41.24,54.99,TRUE,TRUE,788677056628,,,,,,,,,,,,,,,,,,,,,,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028897551,,,,,,,,,,,,,,,,,,,,,,
,Howling Ghost,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028102167,,,,,,,,,,,,,,,,,,,,,,
,Royal Vampire,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028391769,,,,,,,,,,,,,,,,,,,,,,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028897568,,,,,,,,,,,,,,,,,,,,,,
,Howling Ghost,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028102174,,,,,,,,,,,,,,,,,,,,,,
,Royal Vampire,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028391776,,,,,,,,,,,,,,,,,,,,,,
,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028897575,,,,,,,,,,,,,,,,,,,,,,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028103652,,,,,,,,,,,,,,,,,,,,,,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201259,,,,,,,,,,,,,,,,,,,,,,
,Evil Minion Foam,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028731756,,,,,,,,,,,,,,,,,,,,,,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028103676,,,,,,,,,,,,,,,,,,,,,,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201266,,,,,,,,,,,,,,,,,,,,,,
,Minion Dave Foam,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028644452,,,,,,,,,,,,,,,,,,,,,,
,Evil Minion Foam,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028731763,,,,,,,,,,,,,,,,,,,,,,
,Pirate King,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028104055,,,,,,,,,,,,,,,,,,,,,,
,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201273,,,,,,,,,,,,,,,,,,,,,,
,Swat Police,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028281367,,,,,,,,,,,,,,,,,,,,,,
,Ghostbusters,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028432073,,,,,,,,,,,,,,,,,,,,,,
,Minion Dave Foam,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028644469,,,,,,,,,,,,,,,,,,,,,,
,Pirate King,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028104062,,,,,,,,,,,,,,,,,,,,,,
,Obi Wan Kenobi,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201365,,,,,,,,,,,,,,,,,,,,,,
,Swat Police,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028281374,,,,,,,,,,,,,,,,,,,,,,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028105168,,,,,,,,,,,,,,,,,,,,,,
,Superman,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028208555,,,,,,,,,,,,,,,,,,,,,,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028283750,,,,,,,,,,,,,,,,,,,,,,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028105175,,,,,,,,,,,,,,,,,,,,,,
,Superman,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028208562,,,,,,,,,,,,,,,,,,,,,,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028283767,,,,,,,,,,,,,,,,,,,,,,
,Swat Team,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028208678,,,,,,,,,,,,,,,,,,,,,,
,Gid Skeleton,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028283774,,,,,,,,,,,,,,,,,,,,,,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028490059,,,,,,,,,,,,,,,,,,,,,,
,Scooby Doo,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,37.49,49.99,TRUE,TRUE,883028209262,,,,,,,,,,,,,,,,,,,,,,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028490066,,,,,,,,,,,,,,,,,,,,,,
,Spyro,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028163250,,,,,,,,,,,,,,,,,,,,,,
,Police Officer,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028211463,,,,,,,,,,,,,,,,,,,,,,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028490073,,,,,,,,,,,,,,,,,,,,,,
,Knight,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,20.99,27.99,TRUE,TRUE,883028664160,,,,,,,,,,,,,,,,,,,,,,
,Spyro,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028163267,,,,,,,,,,,,,,,,,,,,,,
,Knight,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,20.99,27.99,TRUE,TRUE,883028664177,,,,,,,,,,,,,,,,,,,,,,
,H/S The Batman,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028221059,,,,,,,,,,,,,,,,,,,,,,
,Captain,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028289653,,,,,,,,,,,,,,,,,,,,,,
,Ninja,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,Color,BLACK,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190072,,,,,,,,,,,,,,,,,,,,,,
,Robin W/Muscle,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028230952,,,,,,,,,,,,,,,,,,,,,,
,Prisoner Boy,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,9.74,12.99,TRUE,TRUE,883028191765,,,,,,,,,,,,,,,,,,,,,,
,Robin W/Muscle,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028230969,,,,,,,,,,,,,,,,,,,,,,
,Leonardo,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676057,,,,,,,,,,,,,,,,,,,,,,
,Prisoner Boy,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,9.74,12.99,TRUE,TRUE,883028191772,,,,,,,,,,,,,,,,,,,,,,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028312665,,,,,,,,,,,,,,,,,,,,,,
,Leonardo,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676064,,,,,,,,,,,,,,,,,,,,,,
,Clown,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,9.74,12.99,TRUE,TRUE,883028192656,,,,,,,,,,,,,,,,,,,,,,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028312672,,,,,,,,,,,,,,,,,,,,,,
,Donatello,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676156,,,,,,,,,,,,,,,,,,,,,,
,H/S Batman,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028128655,,,,,,,,,,,,,,,,,,,,,,
,Clown,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,9.74,12.99,TRUE,TRUE,883028192663,,,,,,,,,,,,,,,,,,,,,,
,Donatello,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676163,,,,,,,,,,,,,,,,,,,,,,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897254,,,,,,,,,,,,,,,,,,,,,,
,H/S Batman,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028128662,,,,,,,,,,,,,,,,,,,,,,
,Clown,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,9.74,12.99,TRUE,TRUE,883028192670,,,,,,,,,,,,,,,,,,,,,,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028262656,,,,,,,,,,,,,,,,,,,,,,
,Raphael,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676255,,,,,,,,,,,,,,,,,,,,,,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897261,,,,,,,,,,,,,,,,,,,,,,
,H/S Batman,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028128679,,,,,,,,,,,,,,,,,,,,,,
,Raphael,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676262,,,,,,,,,,,,,,,,,,,,,,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897278,,,,,,,,,,,,,,,,,,,,,,
,Darth Vader,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028200955,,,,,,,,,,,,,,,,,,,,,,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028262670,,,,,,,,,,,,,,,,,,,,,,
