Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
fire-dragoin-ninja-child,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,809801703062,,,,,,,,,,,,,,,,,,,,,
fire-dragoin-ninja-child,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,809801703055,,,,,,,,,,,,,,,,,,,,,
fang-child-,Fang Child ,,Amscan,Costumes,"costumes, fang, child, med, 8-10, fang, med, ",TRUE,Size,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801702836,,,,,,,,,,,,,,,,,,,,,
fang-child-,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801702843,,,,,,,,,,,,,,,,,,,,,
dark-vampire-child,Dark Vampire Child,,Amscan,Costumes,"costumes, dark, vampire, child, sm, vampire, sm, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801731799,,,,,,,,,,,,,,,,,,,,,
dark-vampire-child,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801731669,,,,,,,,,,,,,,,,,,,,,
brave-crusader-ch,Brave Crusader Ch,,Amscan,Costumes,"costumes, brave, crusader, ch, med, brave, crusad, ",TRUE,Size,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,809801723770,,,,,,,,,,,,,,,,,,,,,
brave-crusader-ch,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,809801723763,,,,,,,,,,,,,,,,,,,,,
grey-werewolf,Grey Werewolf,,Fun World,Costumes,"costumes, grey, werewolf, medium, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,23168158130,,,,,,,,,,,,,,,,,,,,,
grey-werewolf,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,23168258137,,,,,,,,,,,,,,,,,,,,,
brown-werewolf,Brown Werewolf,,Fun World,Costumes,"costumes, brown, werewolf, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,23168128133,,,,,,,,,,,,,,,,,,,,,
brown-werewolf,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,23168228130,,,,,,,,,,,,,,,,,,,,,
werewolf,Werewolf,,Fun World,Costumes,"costumes, black, werewolf, med, medium, ",TRUE,Size,Med,Color,BLACK,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,23168558138,,,,,,,,,,,,,,,,,,,,,
uncle-sam,Uncle Sam,,Forum Novelties Inc,Costumes,"costumes, uncle, sam, sm, sm, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,400000505626,,,,,,,,,,,,,,,,,,,,,
lab-coat-child,Lab Coat Child,,Fun World,Costumes,"costumes, lab, coat, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,14.99,19.99,TRUE,TRUE,23168058492,,,,,,,,,,,,,,,,,,,,,
grave-reaper-child,Grave Reaper Child,,Fun World,Costumes,"costumes, grave, reaper, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,14.99,19.99,TRUE,TRUE,23168087348,,,,,,,,,,,,,,,,,,,,,
football-player,Football Player,,Forum Novelties Inc,Costumes,"costumes, football, player, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773705953,,,,,,,,,,,,,,,,,,,,,
football-player,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773705960,,,,,,,,,,,,,,,,,,,,,
mummy,Mummy,,Forum Novelties Inc,Costumes,"costumes, mummy, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773706011,,,,,,,,,,,,,,,,,,,,,
mummy,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773706028,,,,,,,,,,,,,,,,,,,,,
bone-suit,Bone Suit,,Forum Novelties Inc,Costumes,"costumes, bone, suit, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773709296,,,,,,,,,,,,,,,,,,,,,
bone-suit,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773709302,,,,,,,,,,,,,,,,,,,,,
headless-boy-teen,Headless Boy Teen,,Forum Novelties Inc,Costumes,"costumes, headless, boy, teen, teen, ",TRUE,Size,Teen,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773722301,,,,,,,,,,,,,,,,,,,,,
headless-boy,,,,,,TRUE,,Headless Boy,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773681028,,,,,,,,,,,,,,,,,,,,,
delta-force,Delta Force,,Fun World,Costumes,"costumes, delta, force, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,788677082085,,,,,,,,,,,,,,,,,,,,,
delta-force,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,788677063589,,,,,,,,,,,,,,,,,,,,,
delta-force,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,788677056628,,,,,,,,,,,,,,,,,,,,,
michelangelo-movie,Michelangelo Movie,,Rubie's Costume Co.,Costumes,"costumes, michelangelo, dlx, sm, movie, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028897551,,,,,,,,,,,,,,,,,,,,,
howling-ghost,Howling Ghost,,Rubie's Costume Co.,Costumes,"costumes, howling, ghost, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028102167,,,,,,,,,,,,,,,,,,,,,
royal-vampire,Royal Vampire,,Rubie's Costume Co.,Costumes,"costumes, royal, vampire, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028391769,,,,,,,,,,,,,,,,,,,,,
michelangelo-movie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028897568,,,,,,,,,,,,,,,,,,,,,
howling-ghost,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028102174,,,,,,,,,,,,,,,,,,,,,
royal-vampire,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028391776,,,,,,,,,,,,,,,,,,,,,
michelangelo-movie,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028897575,,,,,,,,,,,,,,,,,,,,,
cool-ghoul,Cool Ghoul,,Rubie's Costume Co.,Costumes,"costumes, cool, ghoul, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028103652,,,,,,,,,,,,,,,,,,,,,
anakin-skywalker,Anakin Skywalker,,Rubie's Costume Co.,Costumes,"costumes, anakin, skywalker, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201259,,,,,,,,,,,,,,,,,,,,,
evil-minion-foam,Evil Minion Foam,,Rubie's Costume Co.,Costumes,"costumes, evil, minion, foam, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028731756,,,,,,,,,,,,,,,,,,,,,
cool-ghoul,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028103676,,,,,,,,,,,,,,,,,,,,,
anakin-skywalker,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201266,,,,,,,,,,,,,,,,,,,,,
minion-dave-foam,Minion Dave Foam,,Rubie's Costume Co.,Costumes,"costumes, minion, dave, foam, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028644452,,,,,,,,,,,,,,,,,,,,,
evil-minion-foam,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028731763,,,,,,,,,,,,,,,,,,,,,
pirate-king,Pirate King,,Rubie's Costume Co.,Costumes,"costumes, pirate, king, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028104055,,,,,,,,,,,,,,,,,,,,,
anakin-skywalker,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201273,,,,,,,,,,,,,,,,,,,,,
swat-police,Swat Police,,Rubie's Costume Co.,Costumes,"costumes, swat, police, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028281367,,,,,,,,,,,,,,,,,,,,,
ghostbusters,Ghostbusters,,Rubie's Costume Co.,Costumes,"costumes, ghostbusters, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028432073,,,,,,,,,,,,,,,,,,,,,
minion-dave-foam,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028644469,,,,,,,,,,,,,,,,,,,,,
pirate-king,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028104062,,,,,,,,,,,,,,,,,,,,,
obi-wan-kenobi,Obi Wan Kenobi,,Rubie's Costume Co.,Costumes,"costumes, obi, wan, kenobi, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201365,,,,,,,,,,,,,,,,,,,,,
swat-police,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028281374,,,,,,,,,,,,,,,,,,,,,
cherokee-warrior,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"costumes, cherokee, warrior, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028105168,,,,,,,,,,,,,,,,,,,,,
superman,Superman,,Rubie's Costume Co.,Costumes,"costumes, superman, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028208555,,,,,,,,,,,,,,,,,,,,,
gid-skeleton,Gid Skeleton,,Rubie's Costume Co.,Costumes,"costumes, gid, skeleton, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028283750,,,,,,,,,,,,,,,,,,,,,
cherokee-warrior,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028105175,,,,,,,,,,,,,,,,,,,,,
superman,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028208562,,,,,,,,,,,,,,,,,,,,,
gid-skeleton,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028283767,,,,,,,,,,,,,,,,,,,,,
swat-team,Swat Team,,Rubie's Costume Co.,Costumes,"costumes, swat, team, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028208678,,,,,,,,,,,,,,,,,,,,,
gid-skeleton,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028283774,,,,,,,,,,,,,,,,,,,,,
frankie-stein,Frankie Stein,,Rubie's Costume Co.,Costumes,"costumes, frankie, stein, dlx, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028490059,,,,,,,,,,,,,,,,,,,,,
scooby-doo,Scooby Doo,,Rubie's Costume Co.,Costumes,"costumes, scooby, doo, dlx, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,883028209262,,,,,,,,,,,,,,,,,,,,,
frankie-stein,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028490066,,,,,,,,,,,,,,,,,,,,,
spyro,Spyro,,Rubie's Costume Co.,Costumes,"costumes, spyro, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028163250,,,,,,,,,,,,,,,,,,,,,
police-officer,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028211463,,,,,,,,,,,,,,,,,,,,,
frankie-stein,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028490073,,,,,,,,,,,,,,,,,,,,,
knight,Knight,,Rubie's Costume Co.,Costumes,"costumes, knight, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,883028664160,,,,,,,,,,,,,,,,,,,,,
spyro,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028163267,,,,,,,,,,,,,,,,,,,,,
knight,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,883028664177,,,,,,,,,,,,,,,,,,,,,
h/s-the-batman,H/S The Batman,,Rubie's Costume Co.,Costumes,"costumes, h/s, the, batman, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028221059,,,,,,,,,,,,,,,,,,,,,
captain,Captain,,Rubie's Costume Co.,Costumes,"costumes, captain, black, sm, small, ",TRUE,Size,Sm,Color,BLACK,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028289653,,,,,,,,,,,,,,,,,,,,,
ninja,,,,,,TRUE,,Lg,,BLACK,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190072,,,,,,,,,,,,,,,,,,,,,
robin-w/muscle,Robin W/Muscle,,Rubie's Costume Co.,Costumes,"costumes, robin, dlx, w/muscle, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028230952,,,,,,,,,,,,,,,,,,,,,
prisoner-boy,Prisoner Boy,,Rubie's Costume Co.,Costumes,"costumes, prisoner, boy, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028191765,,,,,,,,,,,,,,,,,,,,,
robin-w/muscle,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028230969,,,,,,,,,,,,,,,,,,,,,
leonardo,Leonardo,,Rubie's Costume Co.,Costumes,"costumes, leonardo, dlx, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676057,,,,,,,,,,,,,,,,,,,,,
prisoner-boy,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028191772,,,,,,,,,,,,,,,,,,,,,
indiana-jones,Indiana Jones,,Rubie's Costume Co.,Costumes,"costumes, indiana, jones, dlx, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028312665,,,,,,,,,,,,,,,,,,,,,
leonardo,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676064,,,,,,,,,,,,,,,,,,,,,
clown,Clown,,Rubie's Costume Co.,Costumes,"costumes, clown, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028192656,,,,,,,,,,,,,,,,,,,,,
indiana-jones,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028312672,,,,,,,,,,,,,,,,,,,,,
donatello,Donatello,,Rubie's Costume Co.,Costumes,"costumes, donatello, dlx, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676156,,,,,,,,,,,,,,,,,,,,,
h/s-batman,H/S Batman,,Rubie's Costume Co.,Costumes,"costumes, h/s, batman, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028128655,,,,,,,,,,,,,,,,,,,,,
clown,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028192663,,,,,,,,,,,,,,,,,,,,,
donatello,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676163,,,,,,,,,,,,,,,,,,,,,
leonardo-movie,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897254,,,,,,,,,,,,,,,,,,,,,
h/s-batman,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028128662,,,,,,,,,,,,,,,,,,,,,
clown,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028192670,,,,,,,,,,,,,,,,,,,,,
superman-w/muscle,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028262656,,,,,,,,,,,,,,,,,,,,,
raphael,Raphael,,Rubie's Costume Co.,Costumes,"costumes, raphael, dlx, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676255,,,,,,,,,,,,,,,,,,,,,
leonardo-movie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897261,,,,,,,,,,,,,,,,,,,,,
