Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
tinkerbell,Tinkerbell ,,Disguise Inc.,Costumes,"tinkerbell, 10-12, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,39897591186,,,,,,,,,,,,,,,,,,,,,,
igloo-cutie,Igloo Cutie,,Leg Avenue Inc.,Costumes,"igloo, cutie, med, costumes, ",,Size,MED,,,,,,,,,,,37.4925,49.99,,,714718436883,,,,,,,,,,,,,,,,,,,,,,
scary-skeleton,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,714718465807,,,,,,,,,,,,,,,,,,,,,,
feelin-groovy,Feelin Groovy,,Fun World,Costumes,"feelin, groovy, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,71765011297,,,,,,,,,,,,,,,,,,,,,,
tinkerbell,,,,,,,,,,,,,,,,,,,22.4925,29.99,,,32692596561,,,,,,,,,,,,,,,,,,,,,,
igloo-cutie,,,,,,,,SM,,,,,,,,,,,37.4925,49.99,,,714718436876,,,,,,,,,,,,,,,,,,,,,,
lil'-riding,Lil' Riding,,Amscan,Costumes,"lil', red, riding, lg, costumes, ",,Size,LG,Color,RED,,,,,,,,,26.2425,34.99,,,809801724081,,,,,,,,,,,,,,,,,,,,,,
feelin-groovy,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,71765011280,,,,,,,,,,,,,,,,,,,,,,
tinkerbell,,,,,,,,,,,,,,,,,,,26.2425,34.99,,,39897591018,,,,,,,,,,,,,,,,,,,,,,
kandy-korn-witch,Kandy Korn Witch,,Leg Avenue Inc.,Costumes,"kandy, korn, witch, lg, costumes, ",,Size,LG,,,,,,,,,,,22.4925,29.99,,,714718411224,,,,,,,,,,,,,,,,,,,,,,
lil'-riding,,,,,,,,SM,,RED,,,,,,,,,26.2425,34.99,,,809801724104,,,,,,,,,,,,,,,,,,,,,,
funkie-frankie,Funkie Frankie,,Fun World,Costumes,"funkie, frankie, sm, costumes, ",,Size,SM,,,,,,,,,,,32.2425,42.99,,,71765043939,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,,,,,,,,MED,,,,,,,,,,,20.9925,27.99,,,71765039765,,,,,,,,,,,,,,,,,,,,,,
army-brat,Army Brat,,Fun World,Costumes,"army, brat, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,71765032599,,,,,,,,,,,,,,,,,,,,,,
strawberry-sweetie,Strawberry Sweetie,,Leg Avenue Inc.,Costumes,"strawberry, sweetie, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,714718465494,,,,,,,,,,,,,,,,,,,,,,
kandy-korn-witch,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,714718411217,,,,,,,,,,,,,,,,,,,,,,
bluebelle-fairy,Bluebelle Fairy,,Fun World,Costumes,"bluebelle, fairy, lg, costumes, ",,Size,LG,Color,BLUE,,,,,,,,,33.7425,44.99,,,71765027489,,,,,,,,,,,,,,,,,,,,,,
golden-pirate,Golden Pirate,,Fun World,Costumes,"golden, pirate, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,71765001519,,,,,,,,,,,,,,,,,,,,,,
army-brat,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,71765032605,,,,,,,,,,,,,,,,,,,,,,
aye-aye-capt,Aye Aye Capt ,,Leg Avenue Inc.,Costumes,"aye, aye, capt, lg, 10-12, costumes, ",,Size,LG,,,,,,,,,,,22.4925,29.99,,,714718465456,,,,,,,,,,,,,,,,,,,,,,
kandy-korn-witch,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,714718411200,,,,,,,,,,,,,,,,,,,,,,
bluebelle-fairy,,,,,,,,MED,,BLUE,,,,,,,,,33.7425,44.99,,,71765027472,,,,,,,,,,,,,,,,,,,,,,
goth-maiden-vamp,Goth Maiden Vamp,,Fun World,Costumes,"goth, maiden, vamp, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,23168259875,,,,,,,,,,,,,,,,,,,,,,
merida,Merida ,,Disguise Inc.,Costumes,"merida, 4-6, costumes, ",,Size,M,,,,,,,,,,,24.7425,32.99,,,39897436012,,,,,,,,,,,,,,,,,,,,,,
army-brat,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,71765032612,,,,,,,,,,,,,,,,,,,,,,
funky-punky-bones,Funky Punky Bones,,Fun World,Costumes,"funky, punky, bones, lg, costumes, ",,Size,LG,,,,,,,,,,,28.4925,37.99,,,71765047616,,,,,,,,,,,,,,,,,,,,,,
aye-aye-capt,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,714718465449,,,,,,,,,,,,,,,,,,,,,,
lil'-miss,Lil' Miss,,Leg Avenue Inc.,Costumes,"lil', miss, red, lg, costumes, ",,Size,LG,Color,RED,,,,,,,,,24.7425,32.99,,,714718421834,,,,,,,,,,,,,,,,,,,,,,
bluebelle-fairy,,,,,,,,SM,,BLUE,,,,,,,,,33.7425,44.99,,,71765027465,,,,,,,,,,,,,,,,,,,,,,
goth-maiden-vamp,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,23168159878,,,,,,,,,,,,,,,,,,,,,,
lovely-ladybug,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,71765004176,,,,,,,,,,,,,,,,,,,,,,
funky-punky-bones,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,71765047609,,,,,,,,,,,,,,,,,,,,,,
buzzy-bee,Buzzy Bee,,Leg Avenue Inc.,Costumes,"buzzy, bee, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,714718442778,,,,,,,,,,,,,,,,,,,,,,
lil'-miss,,,,,,,,MED,,RED,,,,,,,,,24.7425,32.99,,,714718421827,,,,,,,,,,,,,,,,,,,,,,
bobby-soxer,Bobby Soxer,,Fun World,Costumes,"bobby, soxer, lg, costumes, ",,Size,LG,,,,,,,,,,,20.9925,27.99,,,23168287977,,,,,,,,,,,,,,,,,,,,,,
minnie-mouse,Minnie Mouse ,,Disguise Inc.,Costumes,"minnie, mouse, 4-6, costumes, ",,Size,M,,,,,,,,,,,24.7425,32.99,,,32692503668,,,,,,,,,,,,,,,,,,,,,,
funky-punky-bones,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765028295,,,,,,,,,,,,,,,,,,,,,,
buzzy-bee,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,714718442761,,,,,,,,,,,,,,,,,,,,,,
lil'-miss,,,,,,,,SM,,RED,,,,,,,,,24.7425,32.99,,,714718421810,,,,,,,,,,,,,,,,,,,,,,
bobby-soxer,,,,,,,,MED,,,,,,,,,,,20.9925,27.99,,,23168187970,,,,,,,,,,,,,,,,,,,,,,
goth-maiden-vamp,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,23168059871,,,,,,,,,,,,,,,,,,,,,,
minnie-mouse,,,,,,,,M,,,,,,,,,,,22.4925,29.99,,,39897189246,,,,,,,,,,,,,,,,,,,,,,
stitch-witch,Stitch Witch,,Fun World,Costumes,"stitch, witch, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,23168059888,,,,,,,,,,,,,,,,,,,,,,
snow-leopard,Snow Leopard,,Fun World,Costumes,"snow, leopard, lg, costumes, ",,Size,LG,,,,,,,,,,,37.4925,49.99,,,71765052559,,,,,,,,,,,,,,,,,,,,,,
buzzy-bee,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,714718442754,,,,,,,,,,,,,,,,,,,,,,
little-leopard,Little Leopard,,Leg Avenue Inc.,Costumes,"little, leopard, lg, costumes, ",,Size,LG,,,,,,,,,,,28.4925,37.99,,,714718421292,,,,,,,,,,,,,,,,,,,,,,
buccaneer-girl,Buccaneer Girl ,,Fun World,Costumes,"buccaneer, girl, 4-6, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,23168058898,,,,,,,,,,,,,,,,,,,,,,
goth-maiden-witch,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,23168259998,,,,,,,,,,,,,,,,,,,,,,
stitch-witch,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,23168259882,,,,,,,,,,,,,,,,,,,,,,
snow-leopard,,,,,,,,MED,,,,,,,,,,,37.4925,49.99,,,71765052542,,,,,,,,,,,,,,,,,,,,,,
circus-clown,Circus Clown,,Leg Avenue Inc.,Costumes,"circus, clown, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,714718438511,,,,,,,,,,,,,,,,,,,,,,
little-leopard,,,,,,,,MED,,,,,,,,,,,28.4925,37.99,,,714718421285,,,,,,,,,,,,,,,,,,,,,,
butterfly-princess,Butterfly Princess,,Fun World,Costumes,"butterfly, princess, lg, costumes, ",,Size,LG,,,,,,,,,,,33.7425,44.99,,,71765029414,,,,,,,,,,,,,,,,,,,,,,
goth-maiden-witch,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,23168159991,,,,,,,,,,,,,,,,,,,,,,
sprkng-spiderella,Sprkng Spiderella,,Fun World,Costumes,"sprkng, spiderella, med, costumes, ",,Size,MED,,,,,,,,,,,26.2425,34.99,,,23168158833,,,,,,,,,,,,,,,,,,,,,,
poodle-skirt-child-std,Poodle Skirt Child Std,,Amscan,Costumes,"poodle, skirt, child, std, costumes, ",,Size,CHILD,,,,,,,,,,,14.9925,19.99,,,809801720212,,,,,,,,,,,,,,,,,,,,,,
lil-witch-child,Lil Witch Child,,Amscan,Costumes,"lil, witch, child, lg, costumes, ",,Size,LG,,,,,,,,,,,11.2425,14.99,,,809801702874,,,,,,,,,,,,,,,,,,,,,,
lil-riding-hood-child,Lil Riding Hood Child,,Amscan,Costumes,"lil, red, riding, hood, child, med, costumes, ",,Size,MED,Color,RED,,,,,,,,,26.24,34.99,,,809801724098,,,,,,,,,,,,,,,,,,,,,,
cleopatra-child,Cleopatra Child,,Amscan,Costumes,"cleopatra, child, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,809801707183,,,,,,,,,,,,,,,,,,,,,,
cleopatra-child,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,809801707176,,,,,,,,,,,,,,,,,,,,,,
ballerina-bee,Ballerina Bee ,,Amscan,Costumes,"ballerina, bee, 4-6, costumes, ",,,Bllrna Be Sm,,,,,,,,,,,22.4925,29.99,,,809801722797,,,,,,,,,,,,,,,,,,,,,,
forest-pixie,Forest Pixie,,Rubie's Costume Co.,Costumes,"forest, pixie, med, costumes, ",,Size,MED,,,,,,,,,,,17.2425,22.99,,,82686187572,,,,,,,,,,,,,,,,,,,,,,
pirate-lass,Pirate Lass ,,Disguise Inc.,Costumes,"pirate, lass, sm, (4-6), costumes, ",,Size,4-6,,,,,,,,,,,26.2425,34.99,,,32692920861,,,,,,,,,,,,,,,,,,,,,,
minnie-mouse,,,,,,,,LG,,,,,,,,,,,33.7425,44.99,,,39897364759,,,,,,,,,,,,,,,,,,,,,,
stitch-witch,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,23168159885,,,,,,,,,,,,,,,,,,,,,,
circus-clown,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,714718438504,,,,,,,,,,,,,,,,,,,,,,
little-leopard,,,,,,,,SM,,,,,,,,,,,28.4925,37.99,,,714718421278,,,,,,,,,,,,,,,,,,,,,,
butterfly-princess,,,,,,,,MED,,,,,,,,,,,33.7425,44.99,,,71765029407,,,,,,,,,,,,,,,,,,,,,,
greek-goddess,Greek Goddess,,Fun World,Costumes,"greek, goddess, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,71765006262,,,,,,,,,,,,,,,,,,,,,,
sprkng-spiderella,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,23168058836,,,,,,,,,,,,,,,,,,,,,,
sock-monkey-girl,Sock Monkey Girl ,,Disguise Inc.,Costumes,"sock, monkey, girl, lg, (10-12), costumes, ",,Size,10-12,,,,,,,,,,,19.99,34.99,,,39897383361,,,,,,,,,,,,,,,,,,,,,,
pink-minnie-mouse,Pink Minnie Mouse ,,Disguise Inc.,Costumes,"pink, minnie, mouse, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,24.7425,32.99,,,39897189239,,,,,,,,,,,,,,,,,,,,,,
cinderella-classic,Cinderella Classic ,,Disguise Inc.,Costumes,"cinderella, classic, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,19.99,36.99,,,39897870571,,,,,,,,,,,,,,,,,,,,,,
minnie-tween,Minnie Tween ,,Disguise Inc.,Costumes,"red, minnie, tween, lg, (10-12), costumes, ",,Size,10-12,Color,RED,,,,,,,,,29.9925,39.99,,,98973647599,,,,,,,,,,,,,,,,,,,,,,
cinderella-classic,,,,,,,,7-8,,,,,,,,,,,19.99,36.99,,,39897870588,,,,,,,,,,,,,,,,,,,,,,
cheerless-leader,Cheerless Leader ,,Disguise Inc.,Costumes,"cheerless, leader, med, (7-8), costumes, ",,Size,7-8,,,,,,,,,,,29.9925,39.99,,,32692280279,,,,,,,,,,,,,,,,,,,,,,
cheerless-leader,,,,,,,,10-12,,,,,,,,,,,29.9925,39.99,,,32692280200,,,,,,,,,,,,,,,,,,,,,,
anna-deluxe,Anna Deluxe ,,Disguise Inc.,Costumes,"anna, deluxe, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,32.2425,42.99,,,39897570068,,,,,,,,,,,,,,,,,,,,,,
anna-coronation,Anna Coronation ,,Disguise Inc.,Costumes,"anna, coronation, dlx, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,32.2425,42.99,,,39897769097,,,,,,,,,,,,,,,,,,,,,,
anna-deluxe,,,,,,,,7-8,,,,,,,,,,,32.2425,42.99,,,39897570075,,,,,,,,,,,,,,,,,,,,,,
anna-coronation,,,,,,,,7-8,,,,,,,,,,,32.2425,42.99,,,39897769110,,,,,,,,,,,,,,,,,,,,,,
elsa-deluxe,Elsa Deluxe ,,Disguise Inc.,Costumes,"elsa, deluxe, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,32.2425,42.99,,,39897569994,,,,,,,,,,,,,,,,,,,,,,
elsa-snow-queen-gown,Elsa Snow Queen Gown ,,Disguise Inc.,Costumes,"elsa, snow, queen, gown, sm, (4-6x), costumes, ",,Size,4-6X,,,,,,,,,,,24.7425,32.99,,,39897769066,,,,,,,,,,,,,,,,,,,,,,
elsa-deluxe,,,,,,,,7-8,,,,,,,,,,,32.2425,42.99,,,39897570006,,,,,,,,,,,,,,,,,,,,,,
snow-white-sparkle,Snow White Sparkle ,,Disguise Inc.,Costumes,"snow, white, sparkle, med, (7-8), costumes, ",,Size,7-8,,,,,,,,,,,19.99,32.99,,,39897591650,,,,,,,,,,,,,,,,,,,,,,
elsa-snow-queen-gown,,,,,,,,7-8,,,,,,,,,,,24.7425,32.99,,,39897769080,,,,,,,,,,,,,,,,,,,,,,
merida-classic-xs,,,,,,,,3T-4T,,,,,,,,,,,24.7425,32.99,,,39897436005,,,,,,,,,,,,,,,,,,,,,,
ariel-sparkle-classic-xs,Ariel Sparkle Classic Xs,,Disguise Inc.,Costumes,"ariel, sparkle, classic, xs(3t-4t), costumes, ",,Size,3T-4T,,,,,,,,,,,24.7425,32.99,,,39897591896,,,,,,,,,,,,,,,,,,,,,,
merida-classic,,,,,,,,7-8,,,,,,,,,,,24.7425,32.99,,,39897436029,,,,,,,,,,,,,,,,,,,,,,
ariel-sparkle-classic,,,,,,,,4-6X,,,,,,,,,,,24.7425,32.99,,,39897591988,,,,,,,,,,,,,,,,,,,,,,
ariel-sparkle-classic,,,,,,,,7-8,,,,,,,,,,,24.7425,32.99,,,39897591995,,,,,,,,,,,,,,,,,,,,,,
pirate-lass,,,,,,,,7-8,,,,,,,,,,,26.2425,34.99,,,32692920878,,,,,,,,,,,,,,,,,,,,,,
sock-monkey-girl,,,,,,,,4-6,,,,,,,,,,,19.99,34.99,,,39897383347,,,,,,,,,,,,,,,,,,,,,,
cinderella-classic-xs,,,,,,,,3T-4T,,,,,,,,,,,19.99,36.99,,,39897870595,,,,,,,,,,,,,,,,,,,,,,
minnie-mouse,,,,,,,,MED,,,,,,,,,,,33.7425,44.99,,,39897364742,,,,,,,,,,,,,,,,,,,,,,
police-chief,Police Chief,,Fun World,Costumes,"police, chief, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,71765028714,,,,,,,,,,,,,,,,,,,,,,
cross-eyed-carlie,Cross Eyed Carlie ,,Leg Avenue Inc.,Costumes,"cross, eyed, carlie, 10-12, costumes, ",,,,,,,,,,,,,,33.7425,44.99,,,714718465678,,,,,,,,,,,,,,,,,,,,,,
little-zebra,,,,,,,,,,,,,,,,,,,28.4925,37.99,,,714718436807,,,,,,,,,,,,,,,,,,,,,,
butterfly-princess,,,,,,,,SM,,,,,,,,,,,33.7425,44.99,,,71765029391,,,,,,,,,,,,,,,,,,,,,,
greek-goddess,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,71765006255,,,,,,,,,,,,,,,,,,,,,,
sweet-sorceress,Sweet Sorceress,,Fun World,Costumes,"sweet, sorceress, med, costumes, ",,Size,MED,,,,,,,,,,,14.9925,19.99,,,71765000123,,,,,,,,,,,,,,,,,,,,,,
rainbow-unicorn-child,Rainbow Unicorn Child,,Amscan,Costumes,"rainbow, unicorn, child, sm, costumes, ",,Size,SM,,,,,,,,,,,32.2425,42.99,,,809801734523,,,,,,,,,,,,,,,,,,,,,,
peacock-princess-child,Peacock Princess Child,,Amscan,Costumes,"peacock, princess, child, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,809801734127,,,,,,,,,,,,,,,,,,,,,,
peacock-princess-child,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,809801734134,,,,,,,,,,,,,,,,,,,,,,
miss-sock-hop-child,Miss Sock Hop Child,,Amscan,Costumes,"miss, sock, hop, child, med, costumes, ",,Size,MED,,,,,,,,,,,28.4925,37.99,,,809801707169,,,,,,,,,,,,,,,,,,,,,,
miss-sock-hop-child,,,,,,,,LG,,,,,,,,,,,28.4925,37.99,,,809801707152,,,,,,,,,,,,,,,,,,,,,,
cleopatra,,,,,,,,MED,,,,,,,,,,,12.7425,16.99,,,883028106264,,,,,,,,,,,,,,,,,,,,,,
lil-witch-child,,,,,,,,SM,,,,,,,,,,,11.2425,14.99,,,809801702850,,,,,,,,,,,,,,,,,,,,,,
lil-witch-child,,,,,,,,MED,,,,,,,,,,,11.2425,14.99,,,809801702867,,,,,,,,,,,,,,,,,,,,,,
totally-ladybug-child,Totally Ladybug Child,,Amscan,Costumes,"totally, ladybug, child, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,809801722476,,,,,,,,,,,,,,,,,,,,,,
ahoy-matey--teen,Ahoy Matey  Teen,,Disguise Inc.,Costumes,"ahoy, matey, 7-9, teen, costumes, ",,Size,M,,,,,,,,,,,29.9925,39.99,,,32692246220,,,,,,,,,,,,,,,,,,,,,,
gypsy-princess-s/m,Gypsy Princess S/M,,Leg Avenue Inc.,Costumes,"gypsy, princess, s/m, costumes, ",,Size,M,,,,,,,,,,,37.4925,49.99,,,714718400556,,,,,,,,,,,,,,,,,,,,,,
dorothy,Dorothy,,Rubie's Costume Co.,Costumes,"dorothy, sm, costumes, ",,Size,SM,,,,,,,,,,,22.49,29.99,,,883028209552,,,,,,,,,,,,,,,,,,,,,,
vamptessa,Vamptessa,,Fun World,Costumes,"vamptessa, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,23168058263,,,,,,,,,,,,,,,,,,,,,,
vamptessa,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,23168158260,,,,,,,,,,,,,,,,,,,,,,
vamptessa,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,23168258267,,,,,,,,,,,,,,,,,,,,,,
midnight-fairy,Midnight Fairy,,Fun World,Costumes,"midnight, fairy, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,23168058973,,,,,,,,,,,,,,,,,,,,,,
midnight-fairy,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,23168158970,,,,,,,,,,,,,,,,,,,,,,
midnight-fairy,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,23168258977,,,,,,,,,,,,,,,,,,,,,,
cheerless-leader,,,,,,,,,,,,,,,,,,,29.9925,39.99,,,32692280280,,,,,,,,,,,,,,,,,,,,,,
lil-miss-m/l,Lil Miss M/L,,Leg Avenue Inc.,Costumes,"lil, miss, red, m/l, costumes, ",,Size,M,Color,RED,,,,,,,,,32.2425,42.99,,,714718425665,,,,,,,,,,,,,,,,,,,,,,
flower-power-,Flower Power-,,Rubie's Costume Co.,Costumes,"flower, power-, lg, costumes, ",,Size,LG,,,,,,,,,,,18.7425,24.99,,,82686186643,,,,,,,,,,,,,,,,,,,,,,
monster-bride,,,,,,,,M,,,,,,,,,,,22.4925,29.99,,,32692280101,,,,,,,,,,,,,,,,,,,,,,
police-chief,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765028691,,,,,,,,,,,,,,,,,,,,,,
cross-eyed-carlie,,,,,,,,,,,,,,,,,,,33.7425,44.99,,,714718465661,,,,,,,,,,,,,,,,,,,,,,
little-zebra,,,,,,,,MED,,,,,,,,,,,28.4925,37.99,,,714718436791,,,,,,,,,,,,,,,,,,,,,,
caribbean-pirate,Caribbean Pirate,,Fun World,Costumes,"caribbean, pirate, lg, costumes, ",,Size,LG,,,,,,,,,,,14.9925,19.99,,,23168287830,,,,,,,,,,,,,,,,,,,,,,
honey-bee,Honey Bee,,Fun World,Costumes,"honey, bee, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,71765004206,,,,,,,,,,,,,,,,,,,,,,
sweetheart-bat,Sweetheart Bat,,Fun World,Costumes,"sweetheart, bat, lg, costumes, ",,Size,LG,,,,,,,,,,,18.7425,24.99,,,788677081057,,,,,,,,,,,,,,,,,,,,,,
cheshire-cat--teen,Cheshire Cat  Teen,,Disguise Inc.,Costumes,"cheshire, cat, 14-16, teen, costumes, ",,Size,TEEN,,,,,,,,,,,37.4925,49.99,,,32692033387,,,,,,,,,,,,,,,,,,,,,,
lil-miss-s/m,,,,,,,,M,,RED,,,,,,,,,32.2425,42.99,,,714718425658,,,,,,,,,,,,,,,,,,,,,,
flower-power-,,,,,,,,MED,,,,,,,,,,,18.7425,24.99,,,400000593692,,,,,,,,,,,,,,,,,,,,,,
punky-pirate,Punky Pirate,,Rubie's Costume Co.,Costumes,"punky, pirate, med, costumes, ",,Size,MED,,,,,,,,,,,18.7425,24.99,,,883028288762,,,,,,,,,,,,,,,,,,,,,,
monster-bride,,,,,,,,M,,,,,,,,,,,22.4925,29.99,,,32692280170,,,,,,,,,,,,,,,,,,,,,,
police-chief,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,71765028707,,,,,,,,,,,,,,,,,,,,,,
cross-eyed-carlie,,,,,,,,,,,,,,,,,,,33.7425,44.99,,,714718465654,,,,,,,,,,,,,,,,,,,,,,
little-zebra,,,,,,,,SM,,,,,,,,,,,28.4925,37.99,,,714718436784,,,,,,,,,,,,,,,,,,,,,,
caribbean-pirate,,,,,,,,MED,,,,,,,,,,,14.9925,19.99,,,23168187833,,,,,,,,,,,,,,,,,,,,,,
honey-bee,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,71765004190,,,,,,,,,,,,,,,,,,,,,,
sweetheart-bat,,,,,,,,SM,,,,,,,,,,,18.7425,24.99,,,788677079986,,,,,,,,,,,,,,,,,,,,,,
