Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number,,Variant Requires Shipping,Variant Taxable,,Item Number,Attribute,Variant Size
,GANGSTER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,26.24,34.99,82686100021,0,10002,,TRUE,TRUE,,18784,BOYS,LG
,DOCTOR JR. MED 8-10,,AMSCAN,COSTUMES,,TRUE,Size,DCOTOR JR. M,,,,,11.24,14.99,809801702737,3,840236,,TRUE,TRUE,,18947,BOYS,DCOTOR JR. M
,GREASER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,20.99,27.99,82686100687,2,10068,,TRUE,TRUE,,18785,BOYS,LG
,DOCTOR JR. LG 12-14,,AMSCAN,COSTUMES,,TRUE,Size,DCOTOR JR. L,,,,,11.24,14.99,809801702744,6,840237,,TRUE,TRUE,,18949,BOYS,DCOTOR JR. L
,POLICE OFFICER CHILD SM 4-6,,AMSCAN,COSTUMES,,TRUE,Size,POLICE 4-6,,,,,22.49,29.99,809801707848,4,841188,,TRUE,TRUE,,19004,BOYS,POLICE 4-6
,DOCTOR CHILD 4-6,,AMSCAN,COSTUMES,,TRUE,Size,DOCTOR CHILD,,,,,22.49,29.99,809801707732,4,841177,,TRUE,TRUE,,18951,BOYS,DOCTOR CHILD
,KID MUSCLE SHIRT,,AMSCAN,COSTUMES,,TRUE,Size,MUSCLE SHIRT,,,,,14.99,19.99,809801705424,4,840476,,TRUE,TRUE,,18899,BOYS,MUSCLE SHIRT
,SCARY BONES MED,,AMSCAN,COSTUMES,,TRUE,Size,SCARY BONES,,,,,22.49,29.99,809801706384,1,840268,,TRUE,TRUE,,18954,BOYS,SCARY BONES
,GORILLA LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,44.99,59.99,400000598703,0,14051,,TRUE,TRUE,,18792,BOYS,LG
,INFLATABLE CLOWN,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,STD,,,,,24.74,32.99,82686389044,2,38904,,TRUE,TRUE,,18983,BOYS,STD
,GORILLA MEDIUM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,44.99,59.99,82686140515,0,14051,,TRUE,TRUE,,18793,BOYS,MEDIUM
,ALIEN MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,18.74,24.99,32692126171,2,1261K,,TRUE,TRUE,,17999,BOYS,MED 7-8
,KILLER CLOWN LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,71765046596,0,131512,,TRUE,TRUE,,21549,BOYS,LARGE
,DARK RAVEN NINJA SM (4-6),,DISGUISE INC.,COSTUMES,,TRUE,Size,SM 4-6,,,,,22.49,29.99,32692053361,0,50533L-I,,TRUE,TRUE,,18004,BOYS,SM 4-6
,DARK RAVEN NINJA MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,22.49,29.99,32692053378,0,50533K-I,,TRUE,TRUE,,18005,BOYS,MED 7-8
,RED VIPER NINJA MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,29.99,39.99,32692053477,0,50534K-I,,TRUE,TRUE,,18006,BOYS,MED 7-8
,ROC SNAKE EYE MUSCLE SM (4-6),,DISGUISE INC.,COSTUMES,,TRUE,Size,SM 4-6,,,,,29.99,39.99,32692037262,0,50372L-I,,TRUE,TRUE,,18068,BOYS,SM 4-6
,ROC SNAKE EYE MUSCLE MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,29.99,39.99,32692037279,0,50372K-I,,TRUE,TRUE,,18069,BOYS,MED 7-8
,ROC SNAKE EYE MUSCLE LG (10-12),,DISGUISE INC.,COSTUMES,,TRUE,Size,LG 10-12,,,,,29.99,39.99,39897425689,0,42566G,,TRUE,TRUE,,18070,BOYS,LG 10-12
,OPTIMUS PRIME MUSCLE SM (4-6),,DISGUISE INC.,COSTUMES,,TRUE,Size,SM 4-6,,,,,29.99,39.99,39897735177,1,73515L,,TRUE,TRUE,,18103,BOYS,SM 4-6
,OPTIMUS PRIME MUSCLE MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,29.99,39.99,39897735153,2,73515K,,TRUE,TRUE,,18104,BOYS,MED 7-8
,WOLVERINE MUSCLE MED (7-8),,DISGUISE INC.,COSTUMES,,TRUE,Size,MED 7-8,,,,,26.24,34.99,32692055570,0,50555K-I,,TRUE,TRUE,,18105,BOYS,MED 7-8
,FIRE DRAGON NINJA CHILD SM,,AMSCAN,COSTUMES,,TRUE,Size,FIRE NINJA S,,,,,18.74,24.99,809801702881,2,840252,,TRUE,TRUE,,19026,BOYS,FIRE NINJA S
,FIRE DRAGOIN NINJA CHILD MED,,AMSCAN,COSTUMES,,TRUE,Size,FIRE NINJA M,,,,,18.74,24.99,809801703062,3,840270,,TRUE,TRUE,,19028,BOYS,FIRE NINJA M
,FIRE DRAGOIN NINJA CHILD LG,,AMSCAN,COSTUMES,,TRUE,Size,FIRE NINJA L,,,,,18.74,24.99,809801703055,5,840271,,TRUE,TRUE,,19029,BOYS,FIRE NINJA L
,FANG CHILD MED 8-10,,AMSCAN,COSTUMES,,TRUE,Size,FANG MED,,,,,22.49,29.99,809801702836,0,840247,,TRUE,TRUE,,19030,BOYS,FANG MED
,FANG CHILD LG 12-14,,AMSCAN,COSTUMES,,TRUE,Size,FANG LG,,,,,22.49,29.99,809801702843,0,840248,,TRUE,TRUE,,19033,BOYS,FANG LG
,DARK VAMPIRE CHILD SM,,AMSCAN,COSTUMES,,TRUE,Size,VAMPIRE SM,,,,,22.49,29.99,809801731799,0,841583,,TRUE,TRUE,,19034,BOYS,VAMPIRE SM
,DARK VAMPIRE CHILD MED,,AMSCAN,COSTUMES,,TRUE,Size,VAMPIRE MED,,,,,22.49,29.99,809801731669,1,841570,,TRUE,TRUE,,19035,BOYS,VAMPIRE MED
,BRAVE CRUSADER CH MED,,AMSCAN,COSTUMES,,TRUE,Size,BRAVE CRUSAD,,,,,26.24,34.99,809801723770,3,843113,,TRUE,TRUE,,19037,BOYS,BRAVE CRUSAD
,BRAVE CRUSADER CH LG,,AMSCAN,COSTUMES,,TRUE,Size,BRAVE CRUSAD,,,,,26.24,34.99,809801723763,4,843112,,TRUE,TRUE,,19039,BOYS,BRAVE CRUSAD
,GREY WEREWOLF MEDIUM,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,33.74,44.99,23168158130,0,5813,,TRUE,TRUE,,19582,BOYS,MEDIUM
,GREY WEREWOLF LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,33.74,44.99,23168258137,0,5813,,TRUE,TRUE,,19583,BOYS,LARGE
,BROWN WEREWOLF MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,33.74,44.99,23168128133,0,5813,,TRUE,TRUE,,19584,BOYS,MEDIUM
,BROWN WEREWOLF LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,33.74,44.99,23168228130,0,5813,,TRUE,TRUE,,19585,BOYS,LARGE
,BLACK WEREWOLF MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,33.74,44.99,23168558138,0,5813,,TRUE,TRUE,,19586,BOYS,MEDIUM
,UNCLE SAM SM,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,SM,,,,,11.24,14.99,400000505626,4,56684S,,TRUE,TRUE,,19413,BOYS,SM
,LAB COAT CHILD,,FUN WORLD,COSTUMES,,TRUE,Size,CHILD,,,,,14.99,19.99,23168058492,0,5849,,TRUE,TRUE,,19590,BOYS,CHILD
,GRAVE REAPER CHILD,,FUN WORLD,COSTUMES,,TRUE,Size,CHILD,,,,,14.99,19.99,23168087348,0,8734,,TRUE,TRUE,,19591,BOYS,CHILD
,FOOTBALL PLAYER SM,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,721773705953,0,70595,,TRUE,TRUE,,19855,BOYS,SMALL
,FOOTBALL PLAYER MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,721773705960,0,70596,,TRUE,TRUE,,19856,BOYS,MEDIUM
,MUMMY MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,721773706011,2,70601,,TRUE,TRUE,,19857,BOYS,MEDIUM
,MUMMY LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,721773706028,1,70602,,TRUE,TRUE,,19858,BOYS,LARGE
,BONE SUIT MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,721773709296,0,70929,,TRUE,TRUE,,19860,BOYS,MEDIUM
,BONE SUIT LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,721773709302,1,70930,,TRUE,TRUE,,19861,BOYS,LARGE
,HEADLESS BOY TEEN,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,TEEN,,,,,22.49,29.99,721773722301,1,72230,,TRUE,TRUE,,19867,BOYS,TEEN
,HEADLESS BOY,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,HEADLESS BOY,,,,,22.49,29.99,721773681028,0,68102,,TRUE,TRUE,,19846,BOYS,HEADLESS BOY
,DELTA FORCE LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,41.24,54.99,788677082085,0,113062,,TRUE,TRUE,,21487,BOYS,LARGE
,DELTA FORCE MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,41.24,54.99,788677063589,0,113062,,TRUE,TRUE,,21488,BOYS,MEDIUM
,DELTA FORCE SM,,FUN WORLD,COSTUMES,,TRUE,Size,SMALL,,,,,41.24,54.99,788677056628,0,113062,,TRUE,TRUE,,21489,BOYS,SMALL
,MICHELANGELO DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028897551,0,888975,,TRUE,TRUE,,20227,BOYS,SMALL
,HOWLING GHOST MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,12.74,16.99,883028102167,1,881021,,TRUE,TRUE,,19958,BOYS,MEDIUM
,ROYAL VAMPIRE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,24.74,32.99,883028391769,2,883917,,TRUE,TRUE,,20120,BOYS,MEDIUM
,MICHELANGELO DLX MED MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028897568,1,888975,,TRUE,TRUE,,20228,BOYS,MEDIUM
,HOWLING GHOST LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,12.74,16.99,883028102174,1,881021,,TRUE,TRUE,,19959,BOYS,LARGE
,ROYAL VAMPIRE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,24.74,32.99,883028391776,2,883917,,TRUE,TRUE,,20121,BOYS,LARGE
,MICHELANGELO DLX LG MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028897575,0,888975,,TRUE,TRUE,,20229,BOYS,LARGE
,COOL GHOUL SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,12.74,16.99,883028103652,1,881036,,TRUE,TRUE,,19960,BOYS,SMALL
,ANAKIN SKYWALKER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028201259,2,882012,,TRUE,TRUE,,20014,BOYS,SMALL
,EVIL MINION FOAM SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028731756,1,887317,,TRUE,TRUE,,20176,BOYS,SMALL
,COOL GHOUL LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,12.74,16.99,883028103676,1,881036,,TRUE,TRUE,,19961,BOYS,LARGE
,ANAKIN SKYWALKER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028201266,1,882012,,TRUE,TRUE,,20015,BOYS,MEDIUM
,MINION DAVE FOAM SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028644452,2,886444,,TRUE,TRUE,,20150,BOYS,SMALL
,EVIL MINION FOAM MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028731763,1,887317,,TRUE,TRUE,,20177,BOYS,MEDIUM
,PIRATE KING SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,12.74,16.99,883028104055,2,881040,,TRUE,TRUE,,19962,BOYS,SMALL
,ANAKIN SKYWALKER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028201273,0,882012,,TRUE,TRUE,,20016,BOYS,LARGE
,SWAT POLICE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,883028281367,0,882813,,TRUE,TRUE,,20097,BOYS,MEDIUM
,GHOSTBUSTERS LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028432073,1,884320,,TRUE,TRUE,,20124,BOYS,LARGE
,MINION DAVE FOAM MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028644469,1,886444,,TRUE,TRUE,,20151,BOYS,MEDIUM
,PIRATE KING MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,12.74,16.99,883028104062,1,881040,,TRUE,TRUE,,19963,BOYS,MEDIUM
,OBI WAN KENOBI MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028201365,0,882013,,TRUE,TRUE,,20017,BOYS,MEDIUM
,SWAT POLICE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,26.24,34.99,883028281374,2,882813,,TRUE,TRUE,,20098,BOYS,LARGE
,CHEROKEE WARRIOR MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,12.74,16.99,883028105168,0,881051,,TRUE,TRUE,,19964,BOYS,MEDIUM
,SUPERMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028208555,4,882085,,TRUE,TRUE,,20072,BOYS,SMALL
,GID SKELETON SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028283750,0,882837,,TRUE,TRUE,,20099,BOYS,SMALL
,CHEROKEE WARRIOR LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,12.74,16.99,883028105175,1,881051,,TRUE,TRUE,,19965,BOYS,LARGE
,SUPERMAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028208562,2,882085,,TRUE,TRUE,,20073,BOYS,MEDIUM
,GID SKELETON MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028283767,2,882837,,TRUE,TRUE,,20100,BOYS,MEDIUM
,SWAT TEAM LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028208678,5,882086,,TRUE,TRUE,,20074,BOYS,LARGE
,GID SKELETON LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028283774,2,882837,,TRUE,TRUE,,20101,BOYS,LARGE
,FRANKIE STEIN DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028490059,0,884900,,TRUE,TRUE,,20128,BOYS,SMALL
,SCOOBY DOO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,37.49,49.99,883028209262,0,882092,,TRUE,TRUE,,20075,BOYS,MEDIUM
,FRANKIE STEIN DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028490066,0,884900,,TRUE,TRUE,,20129,BOYS,MEDIUM
,SPYRO SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028163250,0,881632,,TRUE,TRUE,,19995,BOYS,SMALL
,POLICE OFFICER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,883028211463,0,882114,,TRUE,TRUE,,20076,BOYS,MEDIUM
,FRANKIE STEIN DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028490073,1,884900,,TRUE,TRUE,,20130,BOYS,LARGE
,KNIGHT MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,883028664160,1,886641,,TRUE,TRUE,,20157,BOYS,MEDIUM
,SPYRO MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028163267,1,881632,,TRUE,TRUE,,19996,BOYS,MEDIUM
,KNIGHT LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,883028664177,1,886641,,TRUE,TRUE,,20158,BOYS,LARGE
,H/S THE BATMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028221059,2,882210,,TRUE,TRUE,,20078,BOYS,SMALL
,CAPTAIN BLACK SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028289653,1,882896,,TRUE,TRUE,,20105,BOYS,SMALL
,BLACK NINJA LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,11.24,14.99,883028190072,1,881900,,TRUE,TRUE,,19998,BOYS,LARGE
,ROBIN DLX w/MUSCLE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028230952,1,882309,,TRUE,TRUE,,20079,BOYS,SMALL
,PRISONER BOY MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,9.74,12.99,883028191765,0,881917,,TRUE,TRUE,,19999,BOYS,MEDIUM
,ROBIN DLX w/MUSCLE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028230969,1,882309,,TRUE,TRUE,,20080,BOYS,MEDIUM
,LEONARDO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676057,0,886760,,TRUE,TRUE,,20161,BOYS,SMALL
,PRISONER BOY LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,9.74,12.99,883028191772,0,881917,,TRUE,TRUE,,20000,BOYS,LARGE
,INDIANA JONES DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028312665,1,883126,,TRUE,TRUE,,20108,BOYS,MEDIUM
,LEONARDO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676064,1,886760,,TRUE,TRUE,,20162,BOYS,MEDIUM
,CLOWN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,9.74,12.99,883028192656,0,881926,,TRUE,TRUE,,20001,BOYS,SMALL
,INDIANA JONES DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028312672,1,883126,,TRUE,TRUE,,20109,BOYS,LARGE
,DONATELLO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676156,2,886761,,TRUE,TRUE,,20163,BOYS,SMALL
,H/S BATMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028128655,0,881286,,TRUE,TRUE,,19975,BOYS,SMALL
,CLOWN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,9.74,12.99,883028192663,0,881926,,TRUE,TRUE,,20002,BOYS,MEDIUM
,DONATELLO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676163,3,886761,,TRUE,TRUE,,20164,BOYS,MEDIUM
,LEONARDO DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028897254,0,888972,,TRUE,TRUE,,20218,BOYS,SMALL
,H/S BATMAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028128662,0,881286,,TRUE,TRUE,,19976,BOYS,MEDIUM
,CLOWN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,9.74,12.99,883028192670,0,881926,,TRUE,TRUE,,20003,BOYS,LARGE
,SUPERMAN w/MUSCLE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028262656,3,882626,,TRUE,TRUE,,20084,BOYS,SMALL
,RAPHAEL DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676255,0,886762,,TRUE,TRUE,,20165,BOYS,SMALL
,LEONARDO DLX MED MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028897261,1,888972,,TRUE,TRUE,,20219,BOYS,MEDIUM
,H/S BATMAN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028128679,0,881286,,TRUE,TRUE,,19977,BOYS,LARGE
,RAPHAEL DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676262,2,886762,,TRUE,TRUE,,20166,BOYS,MEDIUM
,LEONARDO DLX LG MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028897278,2,888972,,TRUE,TRUE,,20220,BOYS,LARGE
,DARTH VADER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028200955,2,882009,,TRUE,TRUE,,20005,BOYS,SMALL
,SUPERMAN w/MUSCLE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028262670,4,882626,,TRUE,TRUE,,20086,BOYS,LARGE
,CAPTAIN REX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028320059,2,883200,,TRUE,TRUE,,20113,BOYS,SMALL
,MICHAELANGELO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676354,3,886763,,TRUE,TRUE,,20167,BOYS,SMALL
,DONATELLO DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028897353,2,888973,,TRUE,TRUE,,20221,BOYS,SMALL
,DARTH VADER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028200962,3,882009,,TRUE,TRUE,,20006,BOYS,MEDIUM
