<<<<<<< HEAD
Item Number,Item Name,Item Description,Brief Description,Attribute,Size,Regular Price,MSRP,UPC,Department Name,Vendor Name,Qty 1,Custom Field 1,Custom Field 3,Tags
21719,FUNKIE FRANKIE SM,FUNKIE FRANKIE SM,,GIRLS,SMALL,32.24,42.99,71765043939,COSTUMES,FUN WORLD,0,119522,each,
21470,DRAGON NINJA MED,DRAGON NINJA MED,,GIRLS,MEDIUM,20.99,27.99,71765039765,COSTUMES,FUN WORLD,0,118522,each,
21502,ARMY BRAT SM,ARMY BRAT SM,,GIRLS,SMALL,26.24,34.99,71765032599,COSTUMES,FUN WORLD,0,112052,each,
21591,STRAWBERRY SWEETIE SM,STRAWBERRY SWEETIE SM,,GIRLS,SMALL,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48182,each,
21659,KANDY KORN WITCH MED,KANDY KORN WITCH MED,,GIRLS,MEDIUM,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48105,each,
21694,BLUEBELLE FAIRY LG,BLUEBELLE FAIRY LG,,GIRLS,LARGE,33.74,44.99,71765027489,COSTUMES,FUN WORLD,0,122152,each,
21720,GOLDEN PIRATE MED,GOLDEN PIRATE MED,,GIRLS,MEDIUM,29.99,39.99,71765001519,COSTUMES,FUN WORLD,0,120602,each,
21503,ARMY BRAT MED,ARMY BRAT MED,,GIRLS,MEDIUM,26.24,34.99,71765032605,COSTUMES,FUN WORLD,0,112052,each,
21592,AYE AYE CAPT LG 10-12,AYE AYE CAPT LG 10-12,,GIRLS,12-Oct,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48191,each,
21660,KANDY KORN WITCH SM,KANDY KORN WITCH SM,,GIRLS,SMALL,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C481405,each,
21695,BLUEBELLE FAIRY MED,BLUEBELLE FAIRY MED,,GIRLS,MEDIUM,33.74,44.99,71765027472,COSTUMES,FUN WORLD,0,122152,each,
21721,GOTH MAIDEN VAMP LG,GOTH MAIDEN VAMP LG,,GIRLS,LARGE,26.24,34.99,23168259875,COSTUMES,FUN WORLD,1,5987,each,
21428,MERIDA 4-6,MERIDA 4-6,,GIRLS,6-Apr,24.74,32.99,39897436012,COSTUMES,DISGUISE INC.,0,43600L,each,
21504,ARMY BRAT LG,ARMY BRAT LG,,GIRLS,LARGE,26.24,34.99,71765032612,COSTUMES,FUN WORLD,0,112052,each,
21542,FUNKY PUNKY BONES LG,FUNKY PUNKY BONES LG,,GIRLS,LARGE,28.49,37.99,71765047616,COSTUMES,FUN WORLD,0,112592,each,
21593,AYE AYE CAPT MED 7-10,AYE AYE CAPT MED 7-10,,GIRLS,10-Jul,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48191,each,
21661,LIL' MISS RED LG,LIL' MISS RED LG,,GIRLS,LARGE,24.74,32.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48120,each,
21696,BLUEBELLE FAIRY SM,BLUEBELLE FAIRY SM,,GIRLS,SMALL,33.74,44.99,71765027465,COSTUMES,FUN WORLD,0,122152,each,
21722,GOTH MAIDEN VAMP MED,GOTH MAIDEN VAMP MED,,GIRLS,MEDIUM,26.24,34.99,23168159878,COSTUMES,FUN WORLD,0,5987,each,
21505,LOVELY LADYBUG LG,LOVELY LADYBUG LG,,GIRLS,LARGE,29.99,39.99,71765004176,COSTUMES,FUN WORLD,0,120072,each,
21544,FUNKY PUNKY BONES MED,FUNKY PUNKY BONES MED,,GIRLS,MEDIUM,29.99,39.99,71765047609,COSTUMES,FUN WORLD,0,112592,each,
21595,BUZZY BEE LG,BUZZY BEE LG,,GIRLS,LARGE,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48157,each,
21665,LIL' MISS RED MED,LIL' MISS RED MED,,GIRLS,MEDIUM,24.74,32.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48120,each,
21697,BOBBY SOXER LG,BOBBY SOXER LG,,GIRLS,LARGE,20.99,27.99,23168287977,COSTUMES,FUN WORLD,0,8797,each,
21433,MINNIE MOUSE 4-6,MINNIE MOUSE 4-6,,GIRLS,6-Apr,24.74,32.99,32692503668,COSTUMES,DISGUISE INC.,2,5036L,each,
21545,FUNKY PUNKY BONES SM,FUNKY PUNKY BONES SM,,GIRLS,SMALL,29.99,39.99,71765028295,COSTUMES,FUN WORLD,0,112592,each,
21596,BUZZY BEE MED,BUZZY BEE MED,,GIRLS,MEDIUM,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48157,each,
21666,LIL' MISS RED SM,LIL' MISS RED SM,,GIRLS,SMALL,24.74,32.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48120,each,
21699,BOBBY SOXER MED,BOBBY SOXER MED,,GIRLS,MEDIUM,20.99,27.99,23168187970,COSTUMES,FUN WORLD,0,8797,each,
21726,GOTH MAIDEN VAMP SM,GOTH MAIDEN VAMP SM,,GIRLS,SMALL,26.24,34.99,23168059871,COSTUMES,FUN WORLD,1,5987,each,
21434,MINNIE MOUSE 7-8,MINNIE MOUSE 7-8,,GIRLS,8-Jul,22.49,29.99,39897189246,COSTUMES,DISGUISE INC.,0,18921K,each,
21507,STITCH WITCH SM,STITCH WITCH SM,,GIRLS,SMALL,29.99,39.99,23168059888,COSTUMES,FUN WORLD,0,5988,each,
21547,SNOW LEOPARD LG,SNOW LEOPARD LG,,GIRLS,LARGE,37.49,49.99,71765052559,COSTUMES,FUN WORLD,0,121142,each,
21599,BUZZY BEE SM,BUZZY BEE SM,,GIRLS,SMALL,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48157,each,
21667,LITTLE LEOPARD LG,LITTLE LEOPARD LG,,GIRLS,LARGE,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48129,each,
21700,BUCCANEER GIRL 4-6,BUCCANEER GIRL 4-6,,GIRLS,6-Apr,26.24,34.99,23168058898,COSTUMES,FUN WORLD,0,5889,each,
21727,GOTH MAIDEN WITCH LG,GOTH MAIDEN WITCH LG,,GIRLS,LARGE,26.24,34.99,23168259998,COSTUMES,FUN WORLD,0,5999,each,
21508,STITCH WITCH LG,STITCH WITCH LG,,GIRLS,LARGE,29.99,39.99,23168259882,COSTUMES,FUN WORLD,0,5988,each,
21548,SNOW LEOPARD MED,SNOW LEOPARD MED,,GIRLS,MEDIUM,37.49,49.99,71765052542,COSTUMES,FUN WORLD,0,121142,each,
21601,CIRCUS CLOWN MED,CIRCUS CLOWN MED,,GIRLS,MEDIUM,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,2,C48153,each,
21668,LITTLE LEOPARD MED,LITTLE LEOPARD MED,,GIRLS,MEDIUM,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48129,each,
21701,BUTTERFLY PRINCESS LG,BUTTERFLY PRINCESS LG,,GIRLS,LARGE,33.74,44.99,71765029414,COSTUMES,FUN WORLD,0,122162,each,
21728,GOTH MAIDEN WITCH MED,GOTH MAIDEN WITCH MED,,GIRLS,MEDIUM,26.24,34.99,23168159991,COSTUMES,FUN WORLD,0,5999,each,
21742,SPRKNG SPIDERELLA MED,SPRKNG SPIDERELLA MED,,GIRLS,MEDIUM,26.24,34.99,23168158833,COSTUMES,FUN WORLD,0,5883,each,
18836,POODLE SKIRT CHILD STD,POODLE SKIRT CHILD STD,,GIRLS,CHILD STD,14.99,19.99,809802000000,COSTUMES,AMSCAN,4,843045,2,
19005,LIL WITCH CHILD LG,LIL WITCH CHILD LG,,GIRLS,LIL WITCH LG,11.24,14.99,809802000000,COSTUMES,AMSCAN,1,840251,3,
19007,LIL RED RIDING HOOD CHILD MED,LIL RED RIDING HOOD CHILD MED,,GIRLS,LIL RED MED,26.24,34.99,809802000000,COSTUMES,AMSCAN,1,841051,3,
19008,CLEOPATRA CHILD MED,CLEOPATRA CHILD MED,,GIRLS,CLEOPATRA MD,29.99,39.99,809802000000,COSTUMES,AMSCAN,3,841121,3,
19009,CLEOPATRA CHILD LG,CLEOPATRA CHILD LG,,GIRLS,CLEOPATRA LG,29.99,39.99,809802000000,COSTUMES,AMSCAN,1,841120,3,
19010,BALLERINA BEE 4-6,BALLERINA BEE 4-6,,GIRLS,BLLRNA BE SM,22.49,29.99,809802000000,COSTUMES,AMSCAN,3,841854,3,
18960,FOREST PIXIE MED,FOREST PIXIE MED,,GIRLS,MED,17.24,22.99,82686187572,COSTUMES,RUBIE'S COSTUME CO.,1,18757,each,
18000,PIRATE LASS SM (4-6),PIRATE LASS SM (4-6),,GIRLS,SM 4-6,26.24,34.99,32692920861,COSTUMES,DISGUISE INC.,1,208L-I,each,
21439,MINNIE MOUSE LG,MINNIE MOUSE LG,,GIRLS,LARGE,33.74,44.99,39897364759,COSTUMES,DISGUISE INC.,0,36473G,each,
21510,STITCH WITCH MED,STITCH WITCH MED,,GIRLS,MEDIUM,29.99,39.99,23168159885,COSTUMES,FUN WORLD,0,5988,each,
21602,CIRCUS CLOWN SM,CIRCUS CLOWN SM,,GIRLS,SMALL,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48153,each,
21669,LITTLE LEOPARD SM,LITTLE LEOPARD SM,,GIRLS,SMALL,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48129,each,
21702,BUTTERFLY PRINCESS MED,BUTTERFLY PRINCESS MED,,GIRLS,MEDIUM,33.74,44.99,71765029407,COSTUMES,FUN WORLD,0,122162,each,
21729,GREEK GODDESS LG,GREEK GODDESS LG,,GIRLS,LARGE,26.24,34.99,71765006262,COSTUMES,FUN WORLD,2,110472,each,
21743,SPRKNG SPIDERELLA SM,SPRKNG SPIDERELLA SM,,GIRLS,SMALL,26.24,34.99,23168058836,COSTUMES,FUN WORLD,0,5883,each,
18003,SOCK MONKEY GIRL LG (10-12),SOCK MONKEY GIRL LG (10-12),,GIRLS,LG 10-12,19.99,34.99,39897383361,COSTUMES,DISGUISE INC.,2,38334G,each,
18030,PINK MINNIE MOUSE SM (4-6X),PINK MINNIE MOUSE SM (4-6X),,GIRLS,SM (4-6X),24.74,32.99,39897189239,COSTUMES,DISGUISE INC.,0,18921L,each,
18057,CINDERELLA CLASSIC SM (4-6X),CINDERELLA CLASSIC SM (4-6X),,GIRLS,SM 4-6X,19.99,36.99,39897870571,COSTUMES,DISGUISE INC.,2,87057L,each,
18031,RED MINNIE TWEEN LG (10-12),RED MINNIE TWEEN LG (10-12),,GIRLS,LG (10-12),29.99,39.99,98973647599,COSTUMES,DISGUISE INC.,0,36473G,each,
18058,CINDERELLA CLASSIC MED (7-8),CINDERELLA CLASSIC MED (7-8),,GIRLS,MED 7-8,19.99,36.99,39897870588,COSTUMES,DISGUISE INC.,2,87057K,each,
18007,CHEERLESS LEADER MED (7-8),CHEERLESS LEADER MED (7-8),,GIRLS,MED 7-8,29.99,39.99,32692280279,COSTUMES,DISGUISE INC.,0,2802K-I,each,
18008,CHEERLESS LEADER LG (10-12),CHEERLESS LEADER LG (10-12),,GIRLS,LG 10-12,29.99,39.99,32692280200,COSTUMES,DISGUISE INC.,2,2802G-I,each,
18063,ANNA DELUXE SM (4-6X),ANNA DELUXE SM (4-6X),,GIRLS,SM 4-6X,32.24,42.99,39897570068,COSTUMES,DISGUISE INC.,3,57005L,each,
18144,ANNA CORONATION DLX SM (4-6X),ANNA CORONATION DLX SM (4-6X),,GIRLS,SM 4-6X,32.24,42.99,39897769097,COSTUMES,DISGUISE INC.,2,76909L,each,
18064,ANNA DELUXE MED (7-8),ANNA DELUXE MED (7-8),,GIRLS,MED 7-8,32.24,42.99,39897570075,COSTUMES,DISGUISE INC.,5,57005K,each,
18145,ANNA CORONATION DLX MED (7-8),ANNA CORONATION DLX MED (7-8),,GIRLS,MED 7-8,32.24,42.99,39897769110,COSTUMES,DISGUISE INC.,2,76909K,each,
18066,ELSA DELUXE SM (4-6X),ELSA DELUXE SM (4-6X),,GIRLS,SM 4-6X,32.24,42.99,39897569994,COSTUMES,DISGUISE INC.,8,56998L,each,
18147,ELSA SNOW QUEEN GOWN SM (4-6X),ELSA SNOW QUEEN GOWN SM (4-6X),,GIRLS,SM 4-6X,24.74,32.99,39897769066,COSTUMES,DISGUISE INC.,3,76906L,each,
18067,ELSA DELUXE MED (7-8),ELSA DELUXE MED (7-8),,GIRLS,MED 7-8,32.24,42.99,39897570006,COSTUMES,DISGUISE INC.,2,56998K,each,
18094,SNOW WHITE SPARKLE MED (7-8),SNOW WHITE SPARKLE MED (7-8),,GIRLS,MED 7-8,19.99,32.99,39897591650,COSTUMES,DISGUISE INC.,2,59160K,each,
18148,ELSA SNOW QUEEN GOWN MED (7-8),ELSA SNOW QUEEN GOWN MED (7-8),,GIRLS,MED 7-8,24.74,32.99,39897769080,COSTUMES,DISGUISE INC.,0,76906K,each,
18049,MERIDA CLASSIC XS (3T-4T),MERIDA CLASSIC XS (3T-4T),,GIRLS,XS 3T-4T,24.74,32.99,39897436005,COSTUMES,DISGUISE INC.,0,43600M,each,
18076,ARIEL SPARKLE CLASSIC XS(3T-4T),ARIEL SPARKLE CLASSIC XS(3T-4T),,GIRLS,XS 3T-4T,24.74,32.99,39897591896,COSTUMES,DISGUISE INC.,2,59189M,each,
18050,MERIDA CLASSIC MED (7-8),MERIDA CLASSIC MED (7-8),,GIRLS,MED 7-8,24.74,32.99,39897436029,COSTUMES,DISGUISE INC.,0,43600K,each,
18077,ARIEL SPARKLE CLASSIC SM (4-6X),ARIEL SPARKLE CLASSIC SM (4-6X),,GIRLS,SM 4-6X,24.74,32.99,39897591988,COSTUMES,DISGUISE INC.,0,59189L,each,
18078,ARIEL SPARKLE CLASSIC MED (7-8),ARIEL SPARKLE CLASSIC MED (7-8),,GIRLS,MED 7-8,24.74,32.99,39897591995,COSTUMES,DISGUISE INC.,1,59189K,each,
18001,PIRATE LASS MED (7-8),PIRATE LASS MED (7-8),,GIRLS,MED 7-8,26.24,34.99,32692920878,COSTUMES,DISGUISE INC.,0,208-K,each,
18002,SOCK MONKEY GIRL SM (4-6),SOCK MONKEY GIRL SM (4-6),,GIRLS,SM 4-6,19.99,34.99,39897383347,COSTUMES,DISGUISE INC.,0,38334L,each,
18056,CINDERELLA CLASSIC XS (3T-4T),CINDERELLA CLASSIC XS (3T-4T),,GIRLS,XS 3T-4T,19.99,36.99,39897870595,COSTUMES,DISGUISE INC.,3,87057M,each,
21440,MINNIE MOUSE MED,MINNIE MOUSE MED,,GIRLS,MEDIUM,33.74,44.99,39897364742,COSTUMES,DISGUISE INC.,0,36473K,each,
21511,POLICE CHIEF LG,POLICE CHIEF LG,,GIRLS,LARGE,29.99,39.99,71765028714,COSTUMES,FUN WORLD,1,110752,each,
21603,CROSS EYED CARLIE 10-12,CROSS EYED CARLIE 10-12,,GIRLS,12-Oct,33.74,44.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48177,each,
21670,LITTLE ZEBRA 10-12,LITTLE ZEBRA 10-12,,GIRLS,12-Oct,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48139,each,
21703,BUTTERFLY PRINCESS SM,BUTTERFLY PRINCESS SM,,GIRLS,SMALL,33.74,44.99,71765029391,COSTUMES,FUN WORLD,0,122162,each,
21730,GREEK GODDESS MED,GREEK GODDESS MED,,GIRLS,MEDIUM,26.24,34.99,71765006255,COSTUMES,FUN WORLD,1,110472,each,
21744,SWEET SORCERESS MED,SWEET SORCERESS MED,,GIRLS,MEDIUM,14.99,19.99,71765000123,COSTUMES,FUN WORLD,0,110052,each,
19041,RAINBOW UNICORN CHILD SM,RAINBOW UNICORN CHILD SM,,GIRLS,UNICORN SM,32.24,42.99,809802000000,COSTUMES,AMSCAN,4,842746,3,
19042,PEACOCK PRINCESS CHILD MED,PEACOCK PRINCESS CHILD MED,,GIRLS,PEACOCK PRIN,29.99,39.99,809802000000,COSTUMES,AMSCAN,2,842712,3,
19043,PEACOCK PRINCESS CHILD LG,PEACOCK PRINCESS CHILD LG,,GIRLS,PEACOCK PRIN,29.99,39.99,809802000000,COSTUMES,AMSCAN,3,842713,3,
19044,MISS SOCK HOP CHILD MED,MISS SOCK HOP CHILD MED,,GIRLS,MISS SOCK MD,28.49,37.99,809802000000,COSTUMES,AMSCAN,3,841119,3,
19045,MISS SOCK HOP CHILD LG,MISS SOCK HOP CHILD LG,,GIRLS,MISS SOCK LG,28.49,37.99,809802000000,COSTUMES,AMSCAN,6,841118,3,
19108,CLEOPATRA MED,CLEOPATRA MED,,GIRLS,MED,12.74,16.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881062,each,
19046,LIL WITCH CHILD SM,LIL WITCH CHILD SM,,GIRLS,LIL WITCH SM,11.24,14.99,809802000000,COSTUMES,AMSCAN,3,840249,3,
19047,LIL WITCH CHILD MED,LIL WITCH CHILD MED,,GIRLS,LIL WITCH MD,11.24,14.99,809802000000,COSTUMES,AMSCAN,5,840250,3,
19040,TOTALLY LADYBUG CHILD SM,TOTALLY LADYBUG CHILD SM,,GIRLS,LADYBUG SM,29.99,39.99,809802000000,COSTUMES,AMSCAN,2,842890,3,
21133,AHOY MATEY 7-9 TEEN,AHOY MATEY 7-9 TEEN,,GIRLS,7-9 TEEN,29.99,39.99,32692246220,COSTUMES,DISGUISE INC.,0,2462T,each,
21162,GYPSY PRINCESS S/M,GYPSY PRINCESS S/M,,GIRLS,S/M,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48018,each,
21191,DOROTHY SM,DOROTHY SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882095,each,
19587,VAMPTESSA SM,VAMPTESSA SM,,GIRLS,SMALL,26.24,34.99,23168058263,COSTUMES,FUN WORLD,0,5826,each,
19588,VAMPTESSA MED,VAMPTESSA MED,,GIRLS,MEDIUM,26.24,34.99,23168158260,COSTUMES,FUN WORLD,0,5826,each,
19589,VAMPTESSA LG,VAMPTESSA LG,,GIRLS,LARGE,26.24,34.99,23168258267,COSTUMES,FUN WORLD,0,5826,each,
19592,MIDNIGHT FAIRY SM,MIDNIGHT FAIRY SM,,GIRLS,SMALL,26.24,34.99,23168058973,COSTUMES,FUN WORLD,0,5897,each,
19593,MIDNIGHT FAIRY MED,MIDNIGHT FAIRY MED,,GIRLS,MEDIUM,26.24,34.99,23168158970,COSTUMES,FUN WORLD,0,5897,each,
19594,MIDNIGHT FAIRY LG,MIDNIGHT FAIRY LG,,GIRLS,LARGE,26.24,34.99,23168258977,COSTUMES,FUN WORLD,0,5897,each,
21134,CHEERLESS LEADER 14-16,CHEERLESS LEADER 14-16,,GIRLS,14-16,29.99,39.99,32692280280,COSTUMES,DISGUISE INC.,1,2802J,each,
21163,LIL MISS RED M/L,LIL MISS RED M/L,,GIRLS,M/L,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48033,each,
21192,FLOWER POWER- LG,FLOWER POWER LG,,GIRLS,LARGE,18.74,24.99,82686186643,COSTUMES,RUBIE'S COSTUME CO.,2,18664,each,
21441,MONSTER BRIDE 10-12,MONSTER BRIDE 10-12,,GIRLS,12-Oct,22.49,29.99,32692280101,COSTUMES,DISGUISE INC.,0,2801G,each,
21517,POLICE CHIEF SM,POLICE CHIEF SM,,GIRLS,SMALL,29.99,39.99,71765028691,COSTUMES,FUN WORLD,0,110752,each,
21606,CROSS EYED CARLIE 7-10,CROSS EYED CARLIE 7-10,,GIRLS,10-Jul,33.74,44.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48177,each,
21673,LITTLE ZEBRA 7-10 MED,LITTLE ZEBRA 7-10 MED,,GIRLS,10-Jul,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48139,each,
21704,CARIBBEAN PIRATE LG,CARIBBEAN PIRATE LG,,GIRLS,LARGE,14.99,19.99,23168287830,COSTUMES,FUN WORLD,2,8783,each,
21731,HONEY BEE LG,HONEY BEE LG,,GIRLS,LARGE,29.99,39.99,71765004206,COSTUMES,FUN WORLD,0,120102,each,
21745,SWEETHEART BAT LG,SWEETHEART BAT LG,,GIRLS,LARGE,18.74,24.99,788677000000,COSTUMES,FUN WORLD,0,114262,each,
21135,CHESHIRE CAT 14-16 TEEN,CHESHIRE CAT 14-16 TEEN,,GIRLS,14-16 TEEN,37.49,49.99,32692033387,COSTUMES,DISGUISE INC.,0,50333J,each,
21164,LIL MISS RED S/M,LIL MISS RED S/M,,GIRLS,S/M,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48033,each,
21193,FLOWER POWER- MED,FLOWER POWER MED,,GIRLS,MEDIUM,18.74,24.99,400001000000,COSTUMES,RUBIE'S COSTUME CO.,2,18664,each,
21340,PUNKY PIRATE MED,PUNKY PIRATE MED,,GIRLS,MEDIUM,18.74,24.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882887,each,
21442,MONSTER BRIDE 7-8,MONSTER BRIDE 7-8,,GIRLS,8-Jul,22.49,29.99,32692280170,COSTUMES,DISGUISE INC.,0,2801K,each,
21518,POLICE CHIEF MED,POLICE CHIEF MED,,GIRLS,MEDIUM,29.99,39.99,71765028707,COSTUMES,FUN WORLD,0,110752,each,
21608,CROSS EYED CARLIE 4-6,CROSS EYED CARLIE 4-6,,GIRLS,6-Apr,33.74,44.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48177,each,
21674,LITTLE ZEBRA 4-6 SM,LITTLE ZEBRA 4-6 SM,,GIRLS,4--6,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48139,each,
21708,CARIBBEAN PIRATE MED,CARIBBEAN PIRATE MED,,GIRLS,MEDIUM,14.99,19.99,23168187833,COSTUMES,FUN WORLD,2,8783,each,
21732,HONEY BEE MED,HONEY BEE MED,,GIRLS,MEDIUM,29.99,39.99,71765004190,COSTUMES,FUN WORLD,0,120102,each,
21746,SWEETHEART BAT SM,SWEETHEART BAT SM,,GIRLS,SMALL,18.74,24.99,788677000000,COSTUMES,FUN WORLD,0,114262,each,
21482,FUNKIE FRANKIE MED,FUNKIE FRANKIE MED,,GIRLS,MEDIUM,32.24,42.99,71765043946,COSTUMES,FUN WORLD,0,119522,each,
21520,HEAVEN SENT LG,HEAVEN SENT LG,,GIRLS,LARGE,18.74,24.99,788677000000,COSTUMES,FUN WORLD,2,110552,each,
21609,FLUFFY BUNNY LG,FLUFFY BUNNY LG,,GIRLS,LARGE,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48128,each,
21675,PLAYTIME POLICE LG,PLAYTIME POLICE LG,,GIRLS,LARGE,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,1,C48171,each,
21709,CARIBBEAN PIRATE SM,CARIBBEAN PIRATE SM,,GIRLS,SMALL,14.99,19.99,23168087836,COSTUMES,FUN WORLD,1,8783,each,
21733,HONEY BEE SM,HONEY BEE SM,,GIRLS,SMALL,29.99,39.99,71765004183,COSTUMES,FUN WORLD,0,120102,each,
21747,VAMPIRINA LG,VAMPIRINA LG,,GIRLS,LARGE,29.99,39.99,71765016766,COSTUMES,FUN WORLD,0,121122,each,
21444,PIRATE LASS 10-12,PIRATE LASS 10-12,,GIRLS,12-Oct,29.99,39.99,32692920830,COSTUMES,DISGUISE INC.,2,208H,each,
21483,WICK'D WOLFIE LG,WICK'D WOLFIE LG,,GIRLS,LARGE,32.24,42.99,71765043984,COSTUMES,FUN WORLD,0,119532,each,
